customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone
3169,CUS0003169,Paul,Bennett,M,1997-12-03,Malaysian,alexis41@example.com,168-410-3378
3170,CUS0003170,Sarah,Johnson,F,1968-10-01,Indonesian,huangbryan@example.com,648-220-2752
3171,CUS0003171,Christine,Snyder,F,1952-12-13,Indonesian,wilsonsteven@example.net,965-887-2120
3172,CUS0003172,Jacqueline,Banks,F,1963-08-03,Malaysian,lochoa@example.net,090-596-1808
3173,CUS0003173,Margaret,Casey,F,1990-03-07,Singaporean,seanpark@example.com,538-736-4748
3174,CUS0003174,Lisa,Cole,F,1954-03-21,Malaysian,ufreeman@example.com,383-479-8380
3175,CUS0003175,Mackenzie,Edwards,F,1978-05-23,Indonesian,aaron29@example.com,277-990-1929
3176,CUS0003176,Taylor,Baldwin,M,2002-03-13,Australian,vdavis@example.com,463-450-3842
3177,CUS0003177,Nicholas,Mcdonald,M,1997-12-27,Malaysian,vhoward@example.com,078-132-8775
3178,CUS0003178,Joanne,Carlson,F,2004-08-22,Japanese,wilkinsronald@example.com,045-096-4663
3179,CUS0003179,Nicholas,Jennings,M,1979-03-15,Malaysian,greed@example.net,638-187-3013
3180,CUS0003180,Jose,Johnson,M,1983-07-31,Indonesian,joseph76@example.com,269-896-7229
3181,CUS0003181,Jared,Smith,M,1969-01-14,Australian,angela86@example.com,241-213-4045
3182,CUS0003182,Deborah,Bailey,F,1974-05-26,Malaysian,tmiller@example.net,083-684-3722
3183,CUS0003183,Kristi,Martinez,F,1977-10-24,Malaysian,brandy50@example.org,414-763-4190
3184,CUS0003184,Stacey,Fernandez,F,1978-11-20,Japanese,kimberlynichols@example.com,492-062-5921
3185,CUS0003185,Derrick,Herrera,M,1995-08-20,Singaporean,gouldvicki@example.org,433-287-5318
3186,CUS0003186,Mike,Ramsey,M,1992-11-16,Malaysian,vwarren@example.com,154-819-3562
3187,CUS0003187,Juan,Benson,M,1996-07-27,Japanese,ortegakathleen@example.org,515-324-4247
3188,CUS0003188,Steven,Bates,M,1996-09-22,Malaysian,michaelgreene@example.org,698-701-0840
3189,CUS0003189,Donna,Martin,F,1953-03-26,Singaporean,michellehorton@example.org,435-213-5653
3190,CUS0003190,Susan,Sanders,F,1973-07-09,Japanese,kellipratt@example.org,978-835-6614
3191,CUS0003191,Anthony,Rojas,M,1955-10-17,Malaysian,vferguson@example.org,269-513-5047
3192,CUS0003192,Nathan,Liu,M,1970-01-22,Malaysian,meyerbradley@example.net,111-324-1194
3193,CUS0003193,Kelly,Sparks,M,1991-09-05,Malaysian,erinramos@example.com,594-205-1168
3194,CUS0003194,Edward,Ortiz,M,1953-01-27,Singaporean,trobinson@example.com,618-611-8917
3195,CUS0003195,Lee,Hernandez,M,1957-09-30,Singaporean,villalydia@example.org,564-402-1946
3196,CUS0003196,Karen,Beck,F,1992-10-17,Singaporean,trodriguez@example.com,040-804-1375
3197,CUS0003197,Sherri,Ramirez,F,2002-05-08,Japanese,jaclyn32@example.org,143-243-0735
3198,CUS0003198,Bonnie,Spencer,F,1954-11-02,Indonesian,katherine53@example.org,783-003-1579
3199,CUS0003199,Nicole,Miller,F,2003-07-27,Singaporean,yateszachary@example.org,824-366-1413
3200,CUS0003200,Alexander,Bruce,M,1973-12-29,Indonesian,gbrown@example.com,239-146-8015
3201,CUS0003201,Spencer,Keller,M,1968-02-17,Indonesian,danny69@example.org,165-407-7615
3202,CUS0003202,Emily,Greene,F,1964-09-19,Japanese,melanielee@example.org,321-751-7524
3203,CUS0003203,Robyn,Johnson,F,1953-08-09,Indonesian,bowmandylan@example.com,095-490-0657
3204,CUS0003204,Kevin,Bauer,M,2001-04-14,Japanese,nicolesmith@example.net,446-054-4296
3205,CUS0003205,Scott,Diaz,M,1954-06-30,Singaporean,troy82@example.com,897-212-9580
3206,CUS0003206,Charles,Ritter,M,1992-01-29,Singaporean,annette90@example.org,487-652-0347
3207,CUS0003207,Monica,Edwards,F,1955-01-28,Singaporean,oday@example.org,301-803-7618
3208,CUS0003208,Jeremy,Wilson,M,1992-08-19,Australian,philip46@example.net,679-138-0114
3209,CUS0003209,Victoria,Leon,F,1958-03-02,Singaporean,sandra92@example.com,037-827-5608
3210,CUS0003210,Daniel,Carpenter,M,1984-05-09,Australian,evanfreeman@example.com,282-549-7917
3211,CUS0003211,Brian,Espinoza,M,1997-09-13,Indonesian,fwright@example.net,304-770-6662
3212,CUS0003212,George,Allen,M,1995-04-10,Japanese,billyvillarreal@example.net,535-525-5750
3213,CUS0003213,Linda,Ross,F,1999-12-31,Malaysian,patrickdean@example.com,088-125-1433
3214,CUS0003214,Susan,Sanchez,F,1954-09-25,Indonesian,williamsdavid@example.net,710-300-0018
3215,CUS0003215,Amy,Castillo,F,1969-02-07,Japanese,markadkins@example.net,051-208-8190
3216,CUS0003216,Valerie,Ruiz,F,1977-04-23,Japanese,thompsonmichael@example.com,558-091-8622
3217,CUS0003217,Daniel,Garza,M,1970-06-12,Indonesian,zflynn@example.com,874-961-5405
3218,CUS0003218,Johnny,Koch,M,1982-11-13,Singaporean,andrea31@example.org,080-334-8333
3219,CUS0003219,Joseph,Burgess,M,2003-04-25,Indonesian,christiantyler@example.net,137-949-8106
3220,CUS0003220,David,Montes,M,1961-07-29,Malaysian,williambaker@example.com,089-127-1600
3221,CUS0003221,Stacy,Smith,F,1999-12-29,Indonesian,vramirez@example.net,183-706-7255
3222,CUS0003222,Stephen,Leonard,M,1988-07-17,Japanese,turnerchad@example.org,129-815-8029
3223,CUS0003223,Kerry,Johnson,M,1968-08-28,Singaporean,carolpollard@example.com,628-182-7624
3224,CUS0003224,Tiffany,Vega,F,2007-12-11,Malaysian,ramirezangela@example.org,446-112-7895
3225,CUS0003225,Jennifer,Reed,F,1965-10-31,Australian,vanessa19@example.net,128-081-6003
3226,CUS0003226,Theresa,Gonzales,F,1967-12-20,Malaysian,nmitchell@example.net,290-350-5973
3227,CUS0003227,Sean,Wagner,M,1987-02-02,Australian,leeelizabeth@example.org,621-597-5903
3228,CUS0003228,Michael,Johnson,M,1967-08-20,Japanese,jasonklein@example.org,999-274-8710
3229,CUS0003229,Timothy,Wade,M,1984-07-29,Australian,ricky06@example.net,466-731-8819
3230,CUS0003230,Angela,Hernandez,F,2001-04-16,Japanese,lisasmith@example.com,524-532-4441
3231,CUS0003231,Teresa,Williams,F,1984-09-10,Singaporean,wmorris@example.com,433-190-6901
3232,CUS0003232,James,Turner,M,2007-07-07,Indonesian,boltonpeter@example.org,847-107-0542
3233,CUS0003233,Tanya,Swanson,F,1965-02-12,Japanese,rcohen@example.net,327-531-7171
3234,CUS0003234,Gregory,Tapia,M,1957-05-10,Indonesian,lisa74@example.org,706-551-0865
3235,CUS0003235,Donna,Goodman,F,1974-01-28,Indonesian,deborahrichards@example.org,649-331-6617
3236,CUS0003236,Mary,Jones,F,1969-01-25,Singaporean,kennethcarter@example.com,121-233-6620
3237,CUS0003237,Timothy,Hendricks,M,1989-02-27,Australian,clinealyssa@example.net,193-351-6897
3238,CUS0003238,Jennifer,Ellis,F,1967-07-12,Malaysian,christopherlloyd@example.net,304-317-8620
3239,CUS0003239,Jeffery,Bennett,M,1996-12-23,Japanese,paulkent@example.org,137-673-1793
3240,CUS0003240,Michael,Collins,M,1999-12-15,Australian,benjamin75@example.com,768-590-1484
3241,CUS0003241,Guy,White,M,1980-01-05,Singaporean,urodriguez@example.net,232-687-8622
3242,CUS0003242,William,Reynolds,M,1971-07-31,Singaporean,harrismaria@example.com,422-069-1711
3243,CUS0003243,Alex,Harris,M,1967-08-06,Indonesian,vasquezrobert@example.net,583-898-3334
3244,CUS0003244,Brian,Grant,M,1980-07-15,Australian,andre43@example.com,714-017-3107
3245,CUS0003245,Cindy,Nelson,F,2002-03-17,Malaysian,dawsonryan@example.org,992-440-1674
3246,CUS0003246,Tanya,Rodriguez,F,1962-03-27,Australian,margaretnelson@example.net,864-093-9425
3247,CUS0003247,Brad,Campbell,M,1961-02-16,Indonesian,carterrobert@example.com,557-387-4217
3248,CUS0003248,Patricia,Brown,F,2008-01-20,Indonesian,donna89@example.com,672-498-0639
3249,CUS0003249,Danielle,Lane,F,1998-04-24,Singaporean,paige64@example.org,212-389-9709
3250,CUS0003250,Kimberly,Oneal,F,1981-07-27,Indonesian,hardinkelly@example.com,837-119-6959
3251,CUS0003251,Donna,Lopez,F,1959-02-14,Indonesian,dhardy@example.net,336-114-7994
3252,CUS0003252,Taylor,Rogers,F,1973-09-27,Singaporean,veronica94@example.org,841-810-7001
3253,CUS0003253,Cheryl,White,F,1977-09-21,Australian,alvarezstacy@example.com,312-115-6868
3254,CUS0003254,Cristina,Nielsen,F,1971-09-27,Australian,carlsonchristian@example.net,160-636-0777
3255,CUS0003255,Danny,Neal,M,1969-08-10,Japanese,dianegalloway@example.net,467-045-4440
3256,CUS0003256,Phillip,Green,M,1974-07-07,Indonesian,oolson@example.net,263-531-6240
3257,CUS0003257,Scott,Alexander,M,1995-02-01,Australian,richard06@example.net,597-288-8597
3258,CUS0003258,Todd,Everett,M,1987-12-19,Indonesian,qwagner@example.com,482-721-2527
3259,CUS0003259,John,Smith,M,2003-06-29,Indonesian,williamshannah@example.net,225-353-0354
3260,CUS0003260,Ivan,Marshall,M,1993-09-19,Malaysian,bethany24@example.org,258-872-2654
3261,CUS0003261,Alyssa,Nicholson,F,1987-02-01,Australian,swilliams@example.net,251-589-8062
3262,CUS0003262,Colton,Weaver,M,2007-04-25,Indonesian,amy13@example.org,160-827-5681
3263,CUS0003263,Sarah,Diaz,F,1991-05-22,Singaporean,moralesjimmy@example.com,789-057-0127
3264,CUS0003264,April,Romero,F,1983-12-17,Indonesian,wgreen@example.net,208-514-0701
3265,CUS0003265,Jacqueline,Bowman,F,2004-09-27,Singaporean,kylieoconnor@example.com,710-017-8722
3266,CUS0003266,William,Curtis,M,1963-01-22,Singaporean,xroy@example.org,519-977-4737
3267,CUS0003267,Kenneth,Torres,M,1959-07-04,Malaysian,leonardgabriel@example.com,323-923-9463
3268,CUS0003268,Monica,Smith,F,2001-01-18,Malaysian,williamcruz@example.com,290-081-6478
3269,CUS0003269,Ryan,Smith,M,1968-11-19,Australian,michael53@example.org,243-242-9581
3270,CUS0003270,John,Rollins,M,1983-01-29,Australian,michael38@example.org,390-887-7314
3271,CUS0003271,Bryan,Gibbs,M,1969-02-24,Australian,campbelldavid@example.net,743-077-0871
3272,CUS0003272,Jacqueline,Diaz,F,2003-10-20,Australian,maureen83@example.net,590-086-1151
3273,CUS0003273,Jason,Nguyen,M,1952-04-27,Japanese,matthewcherry@example.org,879-850-2110
3274,CUS0003274,Larry,Williams,M,1988-12-04,Japanese,cherylanderson@example.com,634-000-6094
3275,CUS0003275,Rhonda,Bullock,F,1964-03-28,Malaysian,louiswu@example.net,094-982-3734
3276,CUS0003276,Ryan,Jackson,M,1982-02-09,Indonesian,ehuerta@example.org,767-742-6848
3277,CUS0003277,Jonathan,Scott,M,1988-01-11,Malaysian,sjohnson@example.net,842-241-4031
3278,CUS0003278,Daryl,Ward,M,2000-11-04,Japanese,adamscynthia@example.net,337-767-4767
3279,CUS0003279,Stephanie,Marshall,F,1973-12-07,Singaporean,brownpaula@example.org,840-952-5690
3280,CUS0003280,Madison,French,F,2005-04-06,Malaysian,joshua61@example.net,465-212-1816
3281,CUS0003281,Timothy,Rogers,M,1980-04-15,Australian,dylanbarber@example.com,869-163-3655
3282,CUS0003282,Nicholas,Martin,M,2007-08-01,Australian,johnking@example.org,193-165-3709
3283,CUS0003283,David,Brown,M,1982-11-09,Singaporean,owood@example.net,264-560-0152
3284,CUS0003284,James,Browning,M,1973-06-08,Malaysian,robertsvincent@example.net,850-234-8951
3285,CUS0003285,Robert,Johnson,M,1969-06-22,Indonesian,angelicapatterson@example.org,207-602-1931
3286,CUS0003286,Timothy,Davila,M,1967-11-11,Malaysian,ruth31@example.com,074-080-9369
3287,CUS0003287,Michelle,Bailey,F,1984-04-19,Indonesian,floresjonathan@example.com,628-680-0408
3288,CUS0003288,Michael,Mcpherson,M,1978-03-12,Japanese,michael88@example.org,126-288-7536
3289,CUS0003289,Wanda,Jackson,F,1992-03-23,Japanese,zalexander@example.com,849-192-6022
3290,CUS0003290,Luis,Powell,M,1964-07-02,Malaysian,jwalton@example.org,164-281-8114
3291,CUS0003291,Diana,Allen,F,2004-10-01,Japanese,amanda32@example.com,933-151-4064
3292,CUS0003292,Kenneth,Adams,M,1998-07-23,Indonesian,grahamjustin@example.com,405-974-7782
3293,CUS0003293,Brandi,Smith,F,1955-04-05,Malaysian,stevesmith@example.org,944-276-1066
3294,CUS0003294,Manuel,Ramos,M,2005-12-07,Australian,rogersmichael@example.net,037-438-2599
3295,CUS0003295,Erica,Carroll,F,1994-09-22,Japanese,lthomas@example.com,432-618-5936
3296,CUS0003296,Tabitha,Roberts,F,1968-08-01,Malaysian,ricardo61@example.net,206-090-7486
3297,CUS0003297,Morgan,Jensen,F,2006-06-18,Indonesian,arellanodestiny@example.com,721-560-9071
3298,CUS0003298,Amber,Hoover,F,2005-05-06,Singaporean,sophia89@example.org,407-406-7568
3299,CUS0003299,Samantha,Beck,F,1999-02-25,Japanese,richardcarter@example.org,959-148-9383
3300,CUS0003300,Michelle,Kelley,F,1959-11-30,Japanese,christie73@example.com,682-276-6567
3301,CUS0003301,Samuel,Daugherty,M,1995-10-26,Singaporean,yjacobs@example.org,285-325-8139
3302,CUS0003302,Donna,Soto,F,1957-05-08,Japanese,wallacejoseph@example.com,177-090-1827
3303,CUS0003303,Joshua,Sims,M,1953-10-02,Malaysian,dmaxwell@example.net,229-712-0302
3304,CUS0003304,Michael,Sims,M,1995-12-12,Japanese,jaredmoss@example.org,777-587-4112
3305,CUS0003305,Christine,Hill,F,2006-05-01,Japanese,ybradshaw@example.com,769-329-5406
3306,CUS0003306,Timothy,Anderson,M,2005-10-24,Singaporean,brandonscott@example.org,517-245-8380
3307,CUS0003307,Christopher,Tucker,M,1967-08-29,Indonesian,christopherscott@example.org,066-949-3952
3308,CUS0003308,Thomas,Stewart,M,1974-03-23,Singaporean,huntbrian@example.net,295-662-8374
3309,CUS0003309,Amanda,Cantrell,F,1971-01-03,Singaporean,bryantheather@example.net,066-802-4242
3310,CUS0003310,Kimberly,Allen,F,1998-01-11,Australian,udavis@example.com,970-016-9068
3311,CUS0003311,Frank,Hess,M,1987-01-17,Australian,lellis@example.net,679-270-4397
3312,CUS0003312,Shane,Sanders,M,1961-10-06,Japanese,lisaschaefer@example.com,310-138-3524
3313,CUS0003313,Carol,Lawson,F,1984-12-29,Singaporean,jbarker@example.net,671-675-9036
3314,CUS0003314,Kelly,Middleton,F,1985-07-09,Indonesian,katherine60@example.net,519-738-2259
3315,CUS0003315,Kayla,Clark,F,1977-12-04,Australian,ericprice@example.net,993-944-0127
3316,CUS0003316,Kevin,Smith,M,1974-03-31,Australian,tammy02@example.org,614-773-5457
3317,CUS0003317,Brandon,Sanchez,M,1990-06-10,Singaporean,mary82@example.net,129-063-0722
3318,CUS0003318,Kristen,Patrick,F,1971-09-26,Japanese,jhurley@example.org,310-354-5512
3319,CUS0003319,Colin,Johnson,M,1977-12-19,Japanese,david18@example.org,103-389-8282
3320,CUS0003320,Christopher,Gonzalez,M,1980-05-17,Malaysian,karen33@example.com,313-216-2936
3321,CUS0003321,Maria,Adams,F,1992-08-26,Singaporean,fowlermichelle@example.org,714-164-7516
3322,CUS0003322,Brian,White,M,1996-11-04,Japanese,troy32@example.net,488-598-4538
3323,CUS0003323,Bruce,Shepherd,M,1995-01-17,Malaysian,morriscrystal@example.net,080-640-0209
3324,CUS0003324,James,Clark,M,1952-11-01,Malaysian,smithroy@example.net,458-044-2582
3325,CUS0003325,Cheryl,Thomas,F,2001-08-12,Indonesian,michael24@example.com,075-844-7821
3326,CUS0003326,Melvin,Jimenez,M,1966-01-03,Japanese,anthonywolfe@example.net,821-191-6004
3327,CUS0003327,Julie,Johnson,F,1968-08-31,Malaysian,ahall@example.net,415-191-5046
3328,CUS0003328,Justin,Page,M,1965-03-13,Japanese,oprice@example.org,447-363-9180
3329,CUS0003329,Frederick,Ford,M,2002-12-19,Australian,mwalker@example.com,816-572-7311
3330,CUS0003330,Theresa,Lawrence,F,1979-07-31,Japanese,zachary79@example.com,673-561-2858
3331,CUS0003331,Randall,Martinez,M,1984-05-11,Australian,johnrich@example.net,162-504-3090
3332,CUS0003332,Renee,Randolph,F,1981-06-19,Indonesian,megan33@example.com,612-651-6553
3333,CUS0003333,Bethany,White,F,1976-12-20,Japanese,jordankelly@example.com,867-723-8662
3334,CUS0003334,Melissa,Campbell,F,1994-07-09,Malaysian,tracisexton@example.net,701-285-5883
3335,CUS0003335,Patricia,Ross,F,2002-05-21,Indonesian,hannahfoster@example.org,379-950-8989
3336,CUS0003336,Tony,Juarez,M,1959-05-11,Indonesian,luispowell@example.net,040-193-8794
3337,CUS0003337,Nancy,Price,F,1962-02-19,Australian,anna34@example.org,233-607-7263
3338,CUS0003338,Kyle,Young,M,2006-05-14,Singaporean,heather23@example.com,547-307-4242
3339,CUS0003339,Christopher,Morris,M,1982-01-07,Japanese,patricia91@example.org,241-399-4251
3340,CUS0003340,Stacey,Peterson,F,1956-06-23,Japanese,kingjustin@example.org,005-179-3520
3341,CUS0003341,Ashley,Whitehead,F,2003-08-31,Indonesian,crystalmcdonald@example.com,854-895-2862
3342,CUS0003342,Meagan,Lopez,F,1953-06-01,Singaporean,kellifigueroa@example.org,400-492-2267
3343,CUS0003343,Rebecca,Davis,F,1980-12-16,Australian,anthonydavis@example.org,596-518-8237
3344,CUS0003344,Kevin,Jarvis,M,2008-02-17,Singaporean,beverlyolson@example.com,107-838-0623
3345,CUS0003345,Lindsay,Graham,F,2004-12-01,Japanese,howellmichael@example.com,132-531-8378
3346,CUS0003346,Lisa,Scott,F,1994-07-25,Indonesian,chernandez@example.com,132-204-0071
3347,CUS0003347,Joshua,Burch,M,1985-02-02,Singaporean,elarsen@example.com,997-370-6632
3348,CUS0003348,Linda,Schmidt,F,2002-10-27,Singaporean,awilson@example.com,260-610-4726
3349,CUS0003349,Juan,Walker,M,1958-09-11,Indonesian,laurengonzalez@example.com,705-662-7714
3350,CUS0003350,Kelly,Jennings,F,1969-12-20,Japanese,eileenharvey@example.net,814-663-3663
3351,CUS0003351,Amber,Roach,F,1974-05-06,Australian,arthurhowell@example.net,321-541-6491
3352,CUS0003352,Joseph,Rivas,M,1972-08-05,Indonesian,chenashley@example.net,948-706-0490
3353,CUS0003353,Martin,Ochoa,M,1995-01-10,Australian,pamelawatson@example.org,079-376-9768
3354,CUS0003354,Philip,Morgan,M,1999-10-23,Indonesian,martinezlisa@example.net,669-998-7062
3355,CUS0003355,Kevin,Andrade,M,1951-02-25,Singaporean,pmoody@example.net,747-364-0475
3356,CUS0003356,Katrina,Patterson,F,1967-01-31,Indonesian,hicksbenjamin@example.net,032-374-3370
3357,CUS0003357,Benjamin,Santos,M,1963-12-04,Indonesian,robertgross@example.org,640-624-9452
3358,CUS0003358,Patricia,Jones,F,1968-03-03,Japanese,bradley92@example.org,700-437-7047
3359,CUS0003359,Stanley,Frederick,M,1995-02-15,Japanese,apowers@example.net,268-957-1592
3360,CUS0003360,Lisa,Santiago,F,1959-09-16,Indonesian,bcunningham@example.net,300-084-9445
3361,CUS0003361,Melanie,Thomas,F,2002-08-03,Japanese,david43@example.net,540-556-1788
3362,CUS0003362,Edward,Ward,M,1962-01-31,Malaysian,chambersjamie@example.net,394-188-4643
3363,CUS0003363,Michael,Rodriguez,M,1952-06-24,Australian,camposashley@example.com,838-091-4237
3364,CUS0003364,Melissa,Gonzalez,F,1961-03-14,Singaporean,johnjohnson@example.net,724-721-4506
3365,CUS0003365,Ryan,Bowen,M,1982-08-09,Japanese,thomas65@example.org,388-088-2831
3366,CUS0003366,Alexandra,Jenkins,F,1978-04-14,Australian,richarddebbie@example.net,828-783-7995
3367,CUS0003367,Jonathan,Rasmussen,M,1963-10-20,Indonesian,darnold@example.net,319-342-2050
3368,CUS0003368,Lauren,Shannon,F,1969-07-08,Singaporean,qbrown@example.com,627-765-7024
3369,CUS0003369,Crystal,Mckay,F,1960-12-29,Malaysian,jacobroman@example.com,533-855-0949
3370,CUS0003370,Leroy,Nguyen,M,2002-08-16,Australian,dianegibson@example.org,471-696-0304
3371,CUS0003371,Carrie,Yates,F,1982-08-28,Australian,michaelwright@example.net,416-395-4250
3372,CUS0003372,Stephanie,Leach,F,1982-05-13,Australian,stephanie31@example.org,639-708-1850
3373,CUS0003373,Jeffrey,Powers,M,1951-07-16,Indonesian,lisaboyd@example.com,157-325-5481
3374,CUS0003374,Sharon,Smith,F,1964-08-16,Singaporean,ymccall@example.net,767-865-1851
3375,CUS0003375,Maria,Erickson,F,1954-11-15,Australian,gsellers@example.net,629-405-3398
3376,CUS0003376,James,Glenn,M,1982-11-01,Japanese,jtorres@example.com,560-136-4016
3377,CUS0003377,Theodore,Ortiz,M,1959-07-15,Malaysian,nancy21@example.com,486-109-3004
3378,CUS0003378,Joel,Murray,M,2002-07-21,Japanese,alexandra61@example.org,503-858-4684
3379,CUS0003379,Nathan,Peters,M,1957-11-02,Australian,bowerskatie@example.org,535-110-6566
3380,CUS0003380,Jessica,Reed,F,1991-11-18,Australian,qhorn@example.net,588-530-9620
3381,CUS0003381,Peter,Greer,M,1961-01-07,Singaporean,seanromero@example.org,052-604-8380
3382,CUS0003382,Jeffrey,Leach,M,1957-02-07,Malaysian,lloydjennifer@example.org,631-258-8683
3383,CUS0003383,Richard,Davis,M,2006-02-06,Australian,phamilton@example.com,909-725-9244
3384,CUS0003384,Deborah,Crawford,F,1989-03-14,Indonesian,nsingh@example.com,892-227-3127
3385,CUS0003385,Patrick,Davis,M,1975-03-19,Singaporean,mbutler@example.org,493-190-6138
3386,CUS0003386,David,Lee,M,1974-09-17,Australian,collinsjack@example.org,822-863-7843
3387,CUS0003387,Frank,Spears,M,1980-11-17,Indonesian,zdawson@example.org,946-917-9099
3388,CUS0003388,Eric,Evans,M,1959-12-30,Malaysian,bmccullough@example.com,211-622-8788
3389,CUS0003389,Mariah,Hall,F,1967-05-14,Singaporean,rroberts@example.org,193-786-7032
3390,CUS0003390,Michael,Russell,M,1972-10-03,Malaysian,zhopkins@example.org,127-406-1594
3391,CUS0003391,Jill,Davis,F,1974-06-11,Indonesian,esteele@example.com,346-977-4114
3392,CUS0003392,Christie,Ayala,F,1986-11-02,Japanese,brooksjames@example.com,550-423-7969
3393,CUS0003393,Patrick,Flores,M,1984-11-20,Australian,carrie09@example.org,012-175-0252
3394,CUS0003394,Brian,Lamb,M,1962-09-01,Singaporean,stephaniecampbell@example.org,014-975-5736
