customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
9601,CUS0008946,Jennifer,Lloyd,F,1961-06-17,Emirati,jennifer.lloyd@outlook.com,586-663-0496,2023-01-29,,1
9602,CUS0008947,Melissa,Cruz,F,1956-12-29,Emirati,melissa.cruz@yahoo.com,803-205-3064,2022-08-06,2023-07-24,0
9603,CUS0008947,Melissa,Cruz,F,1956-12-29,Emirati,melissa69@yahoo.com,085-879-4148,2023-07-25,,1
9604,CUS0008948,Andrew,Black,M,1952-06-23,Thai,andrew.black@yahoo.com,248-876-4611,2021-11-19,,1
9605,CUS0008949,Christopher,Hudson,M,1987-12-31,Malaysian,christopher.hudson@yahoo.com,333-616-7900,2023-04-08,,1
9606,CUS0008950,John,Duffy,M,2001-02-14,Thai,john.duffy@outlook.com,117-758-0218,2023-04-08,2024-08-03,0
9607,CUS0008950,John,Duffy,M,2001-02-14,Thai,john85@yahoo.com,834-290-3806,2024-08-04,,1
9608,CUS0008951,Lauren,Roberson,F,2004-07-11,Emirati,lauren.roberson@outlook.com,131-911-7693,2021-08-15,,1
9609,CUS0008952,Seth,Johnson,M,1957-10-27,British,seth.johnson@outlook.com,002-679-9357,2021-06-18,,1
9610,CUS0008953,Ashley,Nunez,F,1979-12-05,Emirati,ashley.nunez@gmail.com,319-761-3869,2023-04-04,2024-03-26,0
9611,CUS0008953,Ashley,Nunez,F,1979-12-05,Emirati,ashley44@hotmail.com,060-174-2906,2024-03-27,,1
9612,CUS0008954,Carlos,Ferguson,M,1967-09-06,British,carlos.ferguson@hotmail.com,510-596-2544,2023-04-26,,1
9613,CUS0008955,Kenneth,Kelley,M,1983-03-30,Emirati,kenneth.kelley@outlook.com,801-588-4801,2021-12-07,,1
9614,CUS0008956,Amy,Johnson,F,1990-09-01,Indonesian,amy.johnson@outlook.com,125-037-5450,2022-03-08,,1
9615,CUS0008957,Kimberly,Barnett,F,1954-04-24,Australian,kimberly.barnett@hotmail.com,155-551-4903,2021-12-09,,1
9616,CUS0008958,John,Woodard,M,2006-08-30,Emirati,john.woodard@hotmail.com,477-646-3772,2021-09-07,,1
9617,CUS0008959,Johnny,Campbell,M,2003-01-17,Australian,johnny.campbell@gmail.com,177-630-4931,2023-04-23,,1
9618,CUS0008960,George,Wilson,M,1967-08-29,Singaporean,george.wilson@gmail.com,123-317-3836,2022-09-23,,1
9619,CUS0008961,Elizabeth,Mcknight,F,1958-12-30,Indonesian,elizabeth.mcknight@outlook.com,855-153-0633,2023-02-04,,1
9620,CUS0008962,Nathan,Crawford,M,1957-05-15,Singaporean,nathan.crawford@outlook.com,809-332-8138,2022-11-05,,1
9621,CUS0008963,Susan,Turner,F,1952-04-06,Japanese,susan.turner@gmail.com,383-642-5117,2022-09-24,,1
9622,CUS0008964,Ryan,Guzman,M,2000-08-18,Japanese,ryan.guzman@hotmail.com,875-777-7446,2021-10-03,2022-10-22,0
9623,CUS0008964,Ryan,Guzman,M,2000-08-18,Japanese,ryan36@outlook.com,060-901-0099,2022-10-23,,1
9624,CUS0008965,William,Daniels,M,1975-08-20,Indonesian,william.daniels@hotmail.com,091-153-2276,2022-10-10,,1
9625,CUS0008966,Matthew,Williams,M,1971-03-30,British,matthew.williams@gmail.com,847-880-0472,2022-10-27,,1
9626,CUS0008967,Miguel,Glass,M,1975-07-22,Singaporean,miguel.glass@hotmail.com,712-677-2807,2022-12-14,,1
9627,CUS0008968,Theodore,Jackson,M,1953-10-13,British,theodore.jackson@hotmail.com,901-546-6807,2023-01-02,,1
9628,CUS0008969,Kyle,Walter,M,1968-03-22,Australian,kyle.walter@gmail.com,255-396-1168,2023-02-10,,1
9629,CUS0008970,Yesenia,Campbell,F,2007-01-28,Indonesian,yesenia.campbell@yahoo.com,780-405-7245,2022-07-05,,1
9630,CUS0008971,Kevin,Turner,M,2006-11-12,Singaporean,kevin.turner@hotmail.com,196-453-7573,2022-09-05,,1
9631,CUS0008972,Robyn,Scott,F,1976-02-14,Singaporean,robyn.scott@outlook.com,610-995-8330,2022-03-05,,1
9632,CUS0008973,Meghan,Chapman,F,1956-05-28,Indonesian,meghan.chapman@outlook.com,937-175-9927,2023-05-09,,1
9633,CUS0008974,Andrea,Jones,F,1970-12-03,Indonesian,andrea.jones@gmail.com,793-442-3665,2022-11-27,,1
9634,CUS0008975,Omar,Guerra,M,1995-05-12,Indonesian,omar.guerra@outlook.com,942-323-6178,2022-09-17,,1
9635,CUS0008976,Penny,Horn,F,1993-10-06,Australian,penny.horn@outlook.com,141-944-6644,2022-02-06,,1
9636,CUS0008977,Victoria,Krause,F,1981-06-25,Australian,victoria.krause@outlook.com,075-221-8509,2021-11-13,,1
9637,CUS0008978,Perry,Smith,M,1976-03-30,Emirati,perry.smith@hotmail.com,567-027-3761,2021-12-13,,1
9638,CUS0008979,Larry,Daugherty,M,1994-06-21,Japanese,larry.daugherty@gmail.com,129-179-9989,2021-06-28,,1
9639,CUS0008980,Ryan,Wagner,M,1966-11-11,Malaysian,ryan.wagner@yahoo.com,906-767-2706,2021-10-01,,1
9640,CUS0008981,Susan,Richards,F,1980-10-01,Emirati,susan.richards@gmail.com,161-020-1450,2022-03-03,2023-10-28,0
9641,CUS0008981,Susan,Richards,F,1980-10-01,Emirati,susan51@hotmail.com,149-922-8921,2023-10-29,,1
9642,CUS0008982,Devin,Richardson,M,1984-12-05,Malaysian,devin.richardson@outlook.com,415-317-4705,2023-03-24,,1
9643,CUS0008983,William,Douglas,M,1951-12-26,Thai,william.douglas@hotmail.com,856-417-5046,2022-03-05,,1
9644,CUS0008984,Sharon,Hill,F,1972-03-24,Singaporean,sharon.hill@outlook.com,142-202-1299,2022-11-02,,1
9645,CUS0008985,Amy,Castillo,F,1972-02-05,Emirati,amy.castillo@gmail.com,616-265-7712,2023-05-24,,1
9646,CUS0008986,Ryan,Greene,M,1953-06-25,Malaysian,ryan.greene@yahoo.com,700-285-5823,2021-10-02,,1
9647,CUS0008987,Crystal,Morgan,F,1958-11-02,Thai,crystal.morgan@yahoo.com,601-903-3271,2023-04-13,,1
9648,CUS0008988,Patrick,Shah,M,1976-08-07,Thai,patrick.shah@hotmail.com,664-163-4230,2022-09-24,,1
9649,CUS0008989,Kyle,Boyd,M,1958-04-01,British,kyle.boyd@yahoo.com,945-448-8087,2021-11-19,,1
9650,CUS0008990,Paul,Jones,M,1993-05-02,Thai,paul.jones@gmail.com,612-639-8335,2021-07-09,,1
9651,CUS0008991,Debbie,Reeves,F,1965-06-04,Malaysian,debbie.reeves@outlook.com,677-763-9857,2023-03-02,,1
9652,CUS0008992,Tracy,Kim,F,1978-03-18,Japanese,tracy.kim@outlook.com,056-141-8923,2022-01-14,,1
9653,CUS0008993,Ana,Paul,F,1956-05-19,Emirati,ana.paul@yahoo.com,962-992-8425,2021-07-02,2022-07-25,0
9654,CUS0008993,Ana,Paul,F,1956-05-19,Emirati,ana66@gmail.com,876-397-1910,2022-07-26,,1
9655,CUS0008994,Cynthia,Walker,F,1989-05-22,Japanese,cynthia.walker@gmail.com,280-798-4197,2021-07-25,,1
9656,CUS0008995,Alexander,Raymond,M,1994-07-03,British,alexander.raymond@hotmail.com,451-991-7393,2021-07-17,,1
9657,CUS0008996,Jennifer,Ellis,F,1998-01-31,Thai,jennifer.ellis@gmail.com,462-798-8779,2021-06-21,,1
9658,CUS0008997,Shari,Blake,F,1956-06-10,Indonesian,shari.blake@yahoo.com,824-906-7653,2021-11-25,,1
9659,CUS0008998,Richard,Walker,M,1966-12-04,Singaporean,richard.walker@hotmail.com,019-965-7246,2022-12-25,,1
9660,CUS0008999,Roger,Ramirez,M,2003-02-19,Emirati,roger.ramirez@gmail.com,688-501-6261,2022-11-02,,1
9661,CUS0009000,Troy,Bauer,M,1985-04-10,Indonesian,troy.bauer@gmail.com,152-138-0225,2023-03-30,,1
9662,CUS0009001,Matthew,Washington,M,2001-10-07,Emirati,matthew.washington@yahoo.com,094-221-5057,2021-12-07,,1
9663,CUS0009002,Richard,Adams,M,1973-03-18,Singaporean,richard.adams@hotmail.com,500-986-1918,2022-07-27,,1
9664,CUS0009003,Andrew,Manning,M,1959-10-19,Thai,andrew.manning@hotmail.com,540-577-7905,2022-01-31,,1
9665,CUS0009004,Emily,Ross,F,2005-07-01,British,emily.ross@outlook.com,155-989-2705,2023-03-05,2023-11-05,0
9666,CUS0009004,Emily,Ross,F,2005-07-01,British,emily82@gmail.com,887-433-3565,2023-11-06,,1
9667,CUS0009005,Meghan,Richardson,F,1970-03-14,Japanese,meghan.richardson@yahoo.com,884-755-5413,2022-12-04,,1
9668,CUS0009006,Michael,Kirk,M,2006-02-10,Emirati,michael.kirk@yahoo.com,049-435-2923,2021-07-09,,1
9669,CUS0009007,Matthew,Sullivan,M,1997-09-09,Singaporean,matthew.sullivan@hotmail.com,152-727-7382,2023-04-11,,1
9670,CUS0009008,Aaron,Bush,M,1977-08-15,Japanese,aaron.bush@yahoo.com,407-655-8039,2022-07-08,,1
9671,CUS0009009,Gary,Hunter,M,2005-05-15,Singaporean,gary.hunter@outlook.com,720-000-2341,2022-01-02,,1
9672,CUS0009010,Christine,Gonzalez,F,1964-12-31,Thai,christine.gonzalez@outlook.com,557-551-4203,2021-11-28,,1
9673,CUS0009011,Kimberly,Young,F,1983-04-26,Malaysian,kimberly.young@outlook.com,908-460-9367,2022-01-24,,1
9674,CUS0009012,Steven,Adkins,M,1996-08-12,Malaysian,steven.adkins@yahoo.com,457-694-1586,2023-03-23,,1
9675,CUS0009013,Joel,Fisher,M,1974-07-05,British,joel.fisher@outlook.com,111-711-8129,2022-06-22,,1
9676,CUS0009014,Tristan,Jones,M,1991-05-16,Singaporean,tristan.jones@hotmail.com,455-548-1244,2021-11-30,,1
9677,CUS0009015,Brenda,Martin,F,1998-10-10,British,brenda.martin@gmail.com,087-754-6296,2022-08-30,,1
9678,CUS0009016,Regina,Meyers,F,1980-12-21,Singaporean,regina.meyers@outlook.com,215-084-2145,2021-07-19,,1
9679,CUS0009017,Vincent,Barton,M,1991-02-24,Japanese,vincent.barton@hotmail.com,735-200-0633,2021-11-29,,1
9680,CUS0009018,Justin,Mcpherson,M,1982-04-25,Singaporean,justin.mcpherson@hotmail.com,000-790-1319,2023-03-19,,1
9681,CUS0009019,Kristin,Velasquez,F,2004-07-22,Thai,kristin.velasquez@yahoo.com,045-205-6187,2022-09-26,,1
9682,CUS0009020,Michael,Mahoney,M,1956-08-08,Singaporean,michael.mahoney@hotmail.com,851-954-7468,2021-12-17,,1
9683,CUS0009021,Katelyn,Burnett,F,2002-07-31,Thai,katelyn.burnett@gmail.com,375-098-7104,2021-09-08,,1
9684,CUS0009022,Kayla,Rose,F,1959-03-27,Japanese,kayla.rose@gmail.com,227-477-2033,2022-01-19,,1
9685,CUS0009023,Jonathan,Thompson,M,1992-03-10,Emirati,jonathan.thompson@gmail.com,911-827-6972,2021-09-30,,1
9686,CUS0009024,Sandy,Moran,F,1951-12-16,British,sandy.moran@yahoo.com,193-084-4709,2022-01-14,,1
9687,CUS0009025,Jacob,Ingram,M,2006-05-17,Emirati,jacob.ingram@gmail.com,536-147-6842,2022-07-14,,1
9688,CUS0009026,Cindy,Medina,F,1987-11-15,Thai,cindy.medina@hotmail.com,301-543-3470,2022-01-24,,1
9689,CUS0009027,Chad,Walker,M,1972-12-26,Singaporean,chad.walker@yahoo.com,292-786-3211,2023-02-26,,1
9690,CUS0009028,Patricia,Shepard,F,1955-03-04,Singaporean,patricia.shepard@outlook.com,339-398-3437,2022-06-30,,1
9691,CUS0009029,Victoria,Ochoa,F,1968-06-29,Japanese,victoria.ochoa@hotmail.com,537-483-4483,2022-01-04,,1
9692,CUS0009030,Rita,Andersen,F,1991-02-14,Australian,rita.andersen@yahoo.com,961-940-3873,2021-07-09,,1
9693,CUS0009031,Robert,Sanford,M,1960-08-31,Thai,robert.sanford@hotmail.com,102-698-9450,2023-03-27,,1
9694,CUS0009032,Jane,Watson,F,2007-01-25,Indonesian,jane.watson@gmail.com,505-768-5344,2021-10-29,,1
9695,CUS0009033,Tina,Price,F,1967-07-20,Malaysian,tina.price@outlook.com,880-222-5962,2022-02-10,,1
9696,CUS0009034,Victor,Davis,M,1982-06-18,Emirati,victor.davis@outlook.com,686-249-8267,2022-06-04,2022-12-05,0
9697,CUS0009034,Victor,Davis,M,1982-06-18,Emirati,victor82@yahoo.com,539-393-0034,2022-12-06,,1
9698,CUS0009035,Sheri,Myers,F,1983-11-22,Indonesian,sheri.myers@gmail.com,911-424-6474,2021-06-23,,1
9699,CUS0009036,Anthony,Floyd,M,1975-05-21,Thai,anthony.floyd@hotmail.com,616-184-6487,2021-06-02,,1
9700,CUS0009037,Rachel,Gonzales,F,1954-01-09,Japanese,rachel.gonzales@gmail.com,788-960-8522,2021-11-16,,1
9701,CUS0009038,Beth,Browning,F,1994-10-05,Malaysian,beth.browning@gmail.com,234-091-0462,2021-10-31,,1
9702,CUS0009039,Kimberly,Black,F,2000-03-14,Indonesian,kimberly.black@outlook.com,065-094-3106,2023-02-17,,1
9703,CUS0009040,Neil,Esparza,M,1952-07-29,Singaporean,neil.esparza@outlook.com,486-935-7234,2022-05-17,,1
9704,CUS0009041,Kenneth,Mcbride,M,1970-01-19,British,kenneth.mcbride@hotmail.com,690-094-7859,2022-08-13,,1
9705,CUS0009042,Ashley,Robinson,F,1977-02-16,Australian,ashley.robinson@yahoo.com,966-260-9333,2021-08-16,,1
9706,CUS0009043,Jessica,Powell,F,2005-05-23,Singaporean,jessica.powell@gmail.com,237-787-4618,2023-05-24,,1
9707,CUS0009044,Peggy,Taylor,F,1961-10-18,Indonesian,peggy.taylor@hotmail.com,497-958-4238,2022-12-06,,1
9708,CUS0009045,Casey,Patterson,F,1973-06-25,Indonesian,casey.patterson@gmail.com,675-430-0536,2022-07-08,,1
9709,CUS0009046,Hunter,Reese,M,1975-04-16,Singaporean,hunter.reese@gmail.com,129-772-4830,2021-11-01,,1
9710,CUS0009047,Shawn,Morgan,M,1989-02-05,Emirati,shawn.morgan@outlook.com,755-341-2132,2022-11-26,,1
9711,CUS0009048,Troy,Stout,M,2007-09-04,Malaysian,troy.stout@yahoo.com,140-372-2914,2022-03-25,,1
9712,CUS0009049,John,Rivera,M,1973-07-31,Malaysian,john.rivera@outlook.com,865-346-9328,2023-02-27,,1
9713,CUS0009050,Lisa,Fox,F,1963-02-23,Malaysian,lisa.fox@outlook.com,813-683-3652,2023-04-13,2024-05-16,0
9714,CUS0009050,Lisa,Fox,F,1963-02-23,Malaysian,lisa76@outlook.com,808-475-4017,2024-05-17,,1
9715,CUS0009051,Cassie,Robinson,F,1951-07-22,Singaporean,cassie.robinson@hotmail.com,273-113-7495,2022-09-19,,1
9716,CUS0009052,Jennifer,Frazier,F,2003-09-20,Singaporean,jennifer.frazier@outlook.com,432-449-9596,2023-02-14,,1
9717,CUS0009053,Rachel,Griffin,F,1994-01-03,Malaysian,rachel.griffin@hotmail.com,616-150-3152,2022-12-09,,1
9718,CUS0009054,Ashley,Riley,F,1960-01-31,Australian,ashley.riley@yahoo.com,456-710-6815,2021-07-08,,1
9719,CUS0009055,Patricia,Arroyo,F,1959-11-15,Australian,patricia.arroyo@hotmail.com,178-907-0916,2021-07-05,,1
9720,CUS0009056,David,Davidson,M,1971-08-27,Singaporean,david.davidson@outlook.com,746-108-2808,2022-10-29,,1
9721,CUS0009057,Ruben,Johnson,M,1979-09-17,Japanese,ruben.johnson@yahoo.com,926-699-2950,2022-12-26,2024-02-23,0
9722,CUS0009057,Ruben,Johnson,M,1979-09-17,Japanese,ruben71@outlook.com,398-200-2844,2024-02-24,,1
9723,CUS0009058,David,Clarke,M,1966-08-27,Thai,david.clarke@hotmail.com,204-713-2439,2021-11-19,2023-03-08,0
9724,CUS0009058,David,Clarke,M,1966-08-27,Thai,david28@outlook.com,636-476-9270,2023-03-09,,1
9725,CUS0009059,William,Ross,M,2005-02-26,Thai,william.ross@yahoo.com,425-612-0471,2022-05-16,,1
9726,CUS0009060,Jenny,Chapman,F,2005-04-17,Australian,jenny.chapman@gmail.com,033-944-5402,2023-04-06,,1
9727,CUS0009061,Christine,Moore,F,1963-05-06,Thai,christine.moore@hotmail.com,972-821-8019,2023-05-19,,1
9728,CUS0009062,David,Hawkins,M,2005-04-27,British,david.hawkins@outlook.com,782-638-1522,2023-02-07,,1
9729,CUS0009063,Michael,Lang,M,1961-04-21,Emirati,michael.lang@yahoo.com,049-776-3801,2021-11-16,,1
9730,CUS0009064,Jennifer,Davenport,F,1967-11-17,Emirati,jennifer.davenport@yahoo.com,658-410-6922,2022-05-15,,1
9731,CUS0009065,James,Holder,M,1956-05-26,British,james.holder@gmail.com,991-190-8781,2022-10-30,,1
9732,CUS0009066,William,Alexander,M,1996-07-30,Singaporean,william.alexander@yahoo.com,160-973-0511,2022-01-20,,1
9733,CUS0009067,Kevin,Kent,M,2008-04-10,Singaporean,kevin.kent@yahoo.com,783-618-5959,2023-04-19,,1
9734,CUS0009068,Jerry,Harrington,M,2002-03-10,Singaporean,jerry.harrington@gmail.com,214-127-4925,2022-11-25,,1
9735,CUS0009069,Robert,Martinez,M,1986-10-19,Thai,robert.martinez@gmail.com,305-044-5667,2023-05-17,,1
9736,CUS0009070,Rebecca,Wright,F,1971-08-30,British,rebecca.wright@outlook.com,197-703-1272,2022-05-27,,1
9737,CUS0009071,Anna,Skinner,F,1983-06-25,Singaporean,anna.skinner@yahoo.com,951-787-1258,2023-05-02,,1
9738,CUS0009072,Adrian,Johnson,M,1981-06-13,Malaysian,adrian.johnson@yahoo.com,914-566-7684,2022-12-30,,1
9739,CUS0009073,Robert,Tate,M,1966-07-27,Emirati,robert.tate@yahoo.com,811-595-7672,2021-08-09,,1
9740,CUS0009074,Amber,Garcia,F,1979-07-18,Emirati,amber.garcia@gmail.com,206-509-8712,2022-10-26,,1
9741,CUS0009075,Samantha,Mason,F,1999-04-28,Australian,samantha.mason@gmail.com,496-405-4315,2023-02-17,,1
9742,CUS0009076,Aaron,Robertson,M,1970-06-09,Thai,aaron.robertson@hotmail.com,649-177-3163,2021-06-29,,1
9743,CUS0009077,Wayne,Taylor,M,1980-09-14,Emirati,wayne.taylor@yahoo.com,432-922-0145,2022-09-24,,1
9744,CUS0009078,Daniel,Flowers,M,1973-05-07,British,daniel.flowers@yahoo.com,125-436-4448,2022-11-04,,1
9745,CUS0009079,Lawrence,Martinez,M,1970-05-01,Indonesian,lawrence.martinez@yahoo.com,785-302-0926,2022-01-15,,1
9746,CUS0009080,Dawn,Mcdonald,F,1951-01-15,Singaporean,dawn.mcdonald@yahoo.com,110-464-7202,2021-06-02,2023-03-03,0
9747,CUS0009080,Dawn,Mcdonald,F,1951-01-15,Singaporean,dawn79@outlook.com,795-591-4987,2023-03-04,,1
9748,CUS0009081,Claudia,Barron,F,1962-10-29,Australian,claudia.barron@gmail.com,916-520-0904,2023-03-08,,1
9749,CUS0009082,Sarah,Guzman,F,2004-07-06,Emirati,sarah.guzman@yahoo.com,076-670-4264,2023-02-25,,1
9750,CUS0009083,Ricky,Valencia,M,1975-11-27,Australian,ricky.valencia@yahoo.com,680-664-0021,2023-05-08,,1
9751,CUS0009084,Monique,Logan,F,2007-05-06,Japanese,monique.logan@hotmail.com,864-236-4556,2021-09-22,,1
9752,CUS0009085,Sylvia,Kane,F,1967-12-13,Thai,sylvia.kane@outlook.com,226-506-3044,2021-08-05,2023-06-15,0
9753,CUS0009085,Sylvia,Kane,F,1967-12-13,Thai,sylvia11@gmail.com,672-849-4535,2023-06-16,,1
9754,CUS0009086,Maria,Burton,F,1978-02-14,Australian,maria.burton@outlook.com,103-691-6288,2023-01-06,,1
9755,CUS0009087,Nathaniel,Wallace,M,1952-10-18,Australian,nathaniel.wallace@outlook.com,865-062-9859,2021-09-10,,1
9756,CUS0009088,Daniel,Taylor,M,2004-10-09,Singaporean,daniel.taylor@gmail.com,975-029-1069,2022-06-07,,1
9757,CUS0009089,Derek,Ortiz,M,1970-03-28,Australian,derek.ortiz@outlook.com,967-731-5968,2021-10-27,2022-09-11,0
9758,CUS0009089,Derek,Ortiz,M,1970-03-28,Australian,derek78@outlook.com,240-821-8131,2022-09-12,,1
9759,CUS0009090,Erica,Diaz,F,2002-10-09,Emirati,erica.diaz@yahoo.com,947-428-8100,2023-04-11,,1
9760,CUS0009091,Shannon,Wright,F,1965-12-30,Thai,shannon.wright@yahoo.com,992-012-7760,2021-09-15,,1
9761,CUS0009092,Christine,Gentry,F,1967-02-03,British,christine.gentry@outlook.com,157-594-5113,2021-12-22,,1
9762,CUS0009093,Robert,Gray,M,1953-12-25,Australian,robert.gray@gmail.com,607-713-1314,2023-04-23,,1
9763,CUS0009094,Curtis,Hamilton,M,1958-12-10,British,curtis.hamilton@hotmail.com,563-372-5926,2022-04-21,,1
9764,CUS0009095,Jody,Oneal,F,1964-04-09,Indonesian,jody.oneal@hotmail.com,151-030-0767,2021-09-22,,1
9765,CUS0009096,Anthony,Williams,M,2007-10-29,Singaporean,anthony.williams@gmail.com,732-723-4203,2021-06-01,,1
9766,CUS0009097,William,Morgan,M,1955-12-08,British,william.morgan@gmail.com,247-412-7543,2022-03-30,,1
9767,CUS0009098,Jacqueline,Hill,F,2008-01-12,Thai,jacqueline.hill@yahoo.com,699-984-5083,2022-05-22,2023-07-26,0
9768,CUS0009098,Jacqueline,Hill,F,2008-01-12,Thai,jacqueline72@yahoo.com,376-989-5609,2023-07-27,,1
9769,CUS0009099,Shawn,Phillips,M,1968-05-13,Australian,shawn.phillips@outlook.com,010-042-2021,2022-02-11,,1
9770,CUS0009100,Jose,Hammond,M,1978-06-08,Emirati,jose.hammond@hotmail.com,544-359-2965,2021-11-23,,1
9771,CUS0009101,Lisa,Quinn,F,1970-07-13,Indonesian,lisa.quinn@yahoo.com,223-417-4397,2021-08-24,,1
9772,CUS0009102,Bruce,Kim,M,1955-03-19,Indonesian,bruce.kim@hotmail.com,143-393-1434,2023-04-06,,1
9773,CUS0009103,Daniel,Shepherd,M,1985-02-18,Indonesian,daniel.shepherd@gmail.com,388-534-2630,2021-08-04,,1
9774,CUS0009104,Heather,Hood,F,1989-12-02,Malaysian,heather.hood@gmail.com,409-059-6903,2023-01-30,,1
9775,CUS0009105,Wesley,Stevens,M,1964-10-29,British,wesley.stevens@yahoo.com,907-683-8412,2022-11-13,,1
9776,CUS0009106,Christie,Rodriguez,F,1955-10-21,Japanese,christie.rodriguez@yahoo.com,136-979-3806,2022-12-16,,1
9777,CUS0009107,Angel,Lynch,F,1953-08-01,Emirati,angel.lynch@yahoo.com,155-256-4987,2022-04-28,,1
9778,CUS0009108,Karen,Webster,F,1985-05-20,Indonesian,karen.webster@hotmail.com,854-421-3170,2022-03-05,,1
9779,CUS0009109,Steven,Boyd,M,1974-05-04,Indonesian,steven.boyd@outlook.com,366-457-7623,2023-04-11,,1
9780,CUS0009110,Anthony,Walter,M,1963-03-11,British,anthony.walter@hotmail.com,051-000-1025,2021-10-31,,1
9781,CUS0009111,Christopher,Herrera,M,1966-05-28,Malaysian,christopher.herrera@gmail.com,963-317-7633,2021-08-04,,1
9782,CUS0009112,Anthony,Stevens,M,1958-09-30,Indonesian,anthony.stevens@outlook.com,468-388-1902,2023-03-13,,1
9783,CUS0009113,Ian,Mitchell,M,2002-09-25,Australian,ian.mitchell@outlook.com,830-621-7392,2022-11-10,,1
9784,CUS0009114,Carrie,Johnson,F,1975-08-20,Indonesian,carrie.johnson@gmail.com,177-924-1170,2023-03-12,,1
9785,CUS0009115,Rebecca,Francis,F,1965-05-21,Japanese,rebecca.francis@outlook.com,848-681-7479,2022-11-16,,1
9786,CUS0009116,Amy,Dickson,F,1972-01-20,Emirati,amy.dickson@gmail.com,252-031-9341,2023-02-16,,1
9787,CUS0009117,Sara,Bell,F,1985-08-02,Japanese,sara.bell@outlook.com,188-017-6471,2022-09-29,,1
9788,CUS0009118,Ricky,Owens,M,2003-10-29,Thai,ricky.owens@outlook.com,440-591-4987,2023-05-23,2024-11-23,0
9789,CUS0009118,Ricky,Owens,M,2003-10-29,Thai,ricky20@outlook.com,355-522-3274,2024-11-24,,1
9790,CUS0009119,Beverly,Gonzalez,F,1961-10-30,British,beverly.gonzalez@hotmail.com,422-320-6906,2022-07-09,,1
9791,CUS0009120,Jessica,Smith,F,1954-03-26,Indonesian,jessica.smith@yahoo.com,850-903-0186,2023-05-10,2024-12-13,0
9792,CUS0009120,Jessica,Smith,F,1954-03-26,Indonesian,jessica92@hotmail.com,202-841-8542,2024-12-14,,1
9793,CUS0009121,Norma,Martinez,F,1988-05-24,Australian,norma.martinez@gmail.com,872-699-2767,2021-09-23,,1
9794,CUS0009122,James,Hudson,M,1970-05-25,Singaporean,james.hudson@yahoo.com,088-369-5633,2022-05-28,,1
9795,CUS0009123,Martin,Savage,M,1970-11-06,Japanese,martin.savage@gmail.com,118-956-5930,2022-11-16,,1
9796,CUS0009124,Aaron,Thompson,M,1999-01-25,British,aaron.thompson@hotmail.com,338-443-8963,2022-11-30,2023-08-10,0
9797,CUS0009124,Aaron,Thompson,M,1999-01-25,British,aaron42@outlook.com,348-141-6764,2023-08-11,,1
9798,CUS0009125,Heather,Williams,F,2006-09-09,Thai,heather.williams@outlook.com,786-409-7777,2022-05-20,,1
9799,CUS0009126,Richard,Freeman,M,1996-09-27,Indonesian,richard.freeman@gmail.com,422-724-4911,2022-09-17,2024-01-10,0
9800,CUS0009126,Richard,Freeman,M,1996-09-27,Indonesian,richard14@gmail.com,826-230-8136,2024-01-11,,1
9801,CUS0009127,Sarah,Holloway,F,1970-10-09,British,sarah.holloway@outlook.com,675-739-5409,2022-10-08,,1
9802,CUS0009128,Sara,Taylor,F,2008-04-24,Emirati,sara.taylor@hotmail.com,051-417-1613,2021-09-08,,1
9803,CUS0009129,Timothy,Lynch,M,1996-11-26,Japanese,timothy.lynch@hotmail.com,069-070-0242,2022-11-03,,1
9804,CUS0009130,Denise,Greene,F,2004-02-18,British,denise.greene@gmail.com,947-850-6315,2022-07-27,,1
9805,CUS0009131,James,Anderson,M,1974-03-21,Japanese,james.anderson@hotmail.com,323-319-1644,2022-04-27,,1
9806,CUS0009132,Karen,Cardenas,F,1977-03-08,Emirati,karen.cardenas@hotmail.com,982-924-0654,2021-10-02,2022-10-14,0
9807,CUS0009132,Karen,Cardenas,F,1977-03-08,Emirati,karen77@gmail.com,120-285-3338,2022-10-15,,1
9808,CUS0009133,Tiffany,Gonzalez,F,2003-04-22,Thai,tiffany.gonzalez@gmail.com,924-425-4662,2023-01-06,,1
9809,CUS0009134,Mario,Willis,M,1983-03-26,Malaysian,mario.willis@gmail.com,883-166-2245,2023-02-16,,1
9810,CUS0009135,Paula,Sharp,F,2008-04-06,Thai,paula.sharp@yahoo.com,048-857-7840,2022-11-09,,1
9811,CUS0009136,Sandra,Contreras,F,1984-07-03,Indonesian,sandra.contreras@gmail.com,435-110-9929,2022-02-03,,1
9812,CUS0009137,Linda,Black,F,2006-03-09,Indonesian,linda.black@outlook.com,567-922-7090,2022-12-19,,1
9813,CUS0009138,Rita,Pierce,F,1978-12-11,Indonesian,rita.pierce@hotmail.com,600-540-7576,2022-12-18,,1
