booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00006518,1822,CUS0001691,2024-03-29,AGT
BKG00006519,2992,CUS0002792,2023-11-18,CTR
BKG00006520,11015,CUS0010253,2024-06-19,GDS
BKG00006521,12311,CUS0011460,2026-01-16,WEB
BKG00006522,4018,CUS0003747,2025-08-28,WEB
BKG00006523,13436,CUS0012483,2024-03-25,CTR
BKG00006524,9068,CUS0008452,2024-09-26,MOB
BKG00006525,10752,CUS0010007,2025-08-04,OTA
BKG00006526,5790,CUS0005396,2026-04-17,GDS
BKG00006527,632,CUS0000588,2025-03-20,WEB
BKG00006528,7381,CUS0006881,2025-08-23,WEB
BKG00006529,1716,CUS0001594,2024-07-14,GDS
BKG00006530,1525,CUS0001416,2025-06-02,AGT
BKG00006531,10733,CUS0009990,2024-03-02,CTR
BKG00006532,13127,CUS0012202,2025-01-22,AGT
BKG00006533,12743,CUS0011854,2024-06-08,OTA
BKG00006534,14512,CUS0013477,2024-02-18,CTR
BKG00006535,5231,CUS0004869,2024-11-06,MOB
BKG00006536,6111,CUS0005694,2025-06-29,AGT
BKG00006537,4392,CUS0004090,2024-08-11,OTA
BKG00006538,13257,CUS0012320,2026-03-18,MOB
BKG00006539,15378,CUS0014283,2026-04-25,OTA
BKG00006540,4168,CUS0003884,2023-10-23,GDS
BKG00006541,242,CUS0000225,2023-08-22,CTR
BKG00006542,5291,CUS0004926,2024-02-24,MOB
BKG00006543,511,CUS0000472,2023-12-08,AGT
BKG00006544,6815,CUS0006359,2025-04-22,OTA
BKG00006545,10975,CUS0010218,2026-03-28,CTR
BKG00006546,10327,CUS0009611,2025-08-28,OTA
BKG00006547,11473,CUS0010673,2024-01-12,AGT
BKG00006548,4934,CUS0004593,2024-12-22,OTA
BKG00006549,65,CUS0000060,2023-07-21,CTR
BKG00006550,211,CUS0000198,2023-09-04,AGT
BKG00006551,10307,CUS0009593,2023-06-08,CTR
BKG00006552,5580,CUS0005194,2024-11-20,CTR
BKG00006553,10677,CUS0009936,2024-02-19,MOB
BKG00006554,11530,CUS0010725,2025-07-26,AGT
BKG00006555,9114,CUS0008494,2024-09-28,MOB
BKG00006556,14428,CUS0013397,2023-07-25,WEB
BKG00006557,11355,CUS0010564,2025-12-03,OTA
BKG00006558,14066,CUS0013060,2024-08-18,OTA
BKG00006559,15123,CUS0014048,2025-07-18,CTR
BKG00006560,13636,CUS0012667,2024-07-18,AGT
BKG00006561,12125,CUS0011289,2026-03-14,AGT
BKG00006562,7491,CUS0006981,2026-02-13,MOB
BKG00006563,202,CUS0000190,2024-12-01,CTR
BKG00006564,4138,CUS0003856,2026-01-07,CTR
BKG00006565,12258,CUS0011414,2023-10-11,AGT
BKG00006566,8420,CUS0007844,2026-03-28,GDS
BKG00006567,2403,CUS0002241,2024-01-25,AGT
BKG00006568,14503,CUS0013470,2025-05-14,OTA
BKG00006569,2000,CUS0001859,2026-03-08,CTR
BKG00006570,16075,CUS0014924,2026-03-31,CTR
BKG00006571,4021,CUS0003749,2025-06-25,MOB
BKG00006572,9867,CUS0009187,2023-09-09,AGT
BKG00006573,10386,CUS0009666,2023-07-13,OTA
BKG00006574,4290,CUS0003996,2024-11-10,OTA
BKG00006575,14416,CUS0013386,2023-08-04,CTR
BKG00006576,1384,CUS0001288,2024-12-05,WEB
BKG00006577,3133,CUS0002923,2026-05-17,GDS
BKG00006578,3950,CUS0003683,2026-04-08,CTR
BKG00006579,9594,CUS0008939,2026-05-22,AGT
BKG00006580,7337,CUS0006842,2023-12-21,OTA
BKG00006581,10427,CUS0009703,2023-06-15,MOB
BKG00006582,6473,CUS0006032,2023-12-21,OTA
BKG00006583,4538,CUS0004228,2024-09-04,CTR
BKG00006584,10896,CUS0010143,2024-11-07,AGT
BKG00006585,8537,CUS0007953,2024-10-27,WEB
BKG00006586,7868,CUS0007331,2024-07-12,OTA
BKG00006587,15229,CUS0014145,2026-04-25,OTA
BKG00006588,5117,CUS0004758,2024-12-09,OTA
BKG00006589,3350,CUS0003123,2026-04-09,CTR
BKG00006590,9614,CUS0008956,2024-01-04,MOB
BKG00006591,2735,CUS0002553,2026-01-03,MOB
BKG00006592,11404,CUS0010608,2025-05-31,AGT
BKG00006593,4773,CUS0004449,2023-11-05,WEB
BKG00006594,9950,CUS0009263,2024-06-19,WEB
BKG00006595,7841,CUS0007306,2023-08-19,WEB
BKG00006596,13667,CUS0012694,2024-08-03,CTR
BKG00006597,12213,CUS0011372,2025-07-15,CTR
BKG00006598,5640,CUS0005254,2024-07-06,GDS
BKG00006599,15115,CUS0014041,2025-09-12,OTA
BKG00006600,15916,CUS0014775,2024-02-11,MOB
BKG00006601,9255,CUS0008621,2023-10-24,MOB
BKG00006602,7526,CUS0007013,2025-03-08,GDS
BKG00006603,9302,CUS0008665,2025-06-11,MOB
BKG00006604,9844,CUS0009167,2024-12-29,MOB
BKG00006605,7752,CUS0007223,2024-05-23,OTA
BKG00006606,10220,CUS0009512,2025-12-14,CTR
BKG00006607,7950,CUS0007412,2025-06-18,GDS
BKG00006608,9223,CUS0008593,2024-03-20,WEB
BKG00006609,8191,CUS0007632,2025-04-06,CTR
BKG00006610,9750,CUS0009083,2024-12-12,WEB
BKG00006611,801,CUS0000744,2025-02-18,OTA
BKG00006612,2145,CUS0001998,2023-09-29,AGT
BKG00006613,4060,CUS0003786,2025-09-09,WEB
BKG00006614,5397,CUS0005027,2026-01-30,GDS
BKG00006615,10254,CUS0009543,2025-10-19,MOB
BKG00006616,10232,CUS0009523,2024-08-12,CTR
BKG00006617,3850,CUS0003589,2023-09-27,MOB
BKG00006618,11037,CUS0010273,2023-12-01,CTR
BKG00006619,6617,CUS0006173,2023-10-18,AGT
BKG00006620,11866,CUS0011044,2025-11-14,MOB
BKG00006621,4662,CUS0004343,2026-04-02,OTA
BKG00006622,8866,CUS0008263,2026-04-18,GDS
BKG00006623,2981,CUS0002782,2025-05-01,MOB
BKG00006624,6756,CUS0006302,2025-09-10,MOB
BKG00006625,11516,CUS0010712,2026-03-09,GDS
BKG00006626,2635,CUS0002458,2025-12-24,CTR
BKG00006627,5823,CUS0005425,2023-11-22,AGT
BKG00006628,12454,CUS0011590,2025-02-06,CTR
BKG00006629,5064,CUS0004711,2024-07-05,AGT
BKG00006630,14055,CUS0013049,2024-12-15,CTR
BKG00006631,9581,CUS0008927,2023-06-08,WEB
BKG00006632,1866,CUS0001733,2024-01-19,AGT
BKG00006633,4537,CUS0004227,2023-09-12,OTA
BKG00006634,8565,CUS0007980,2024-09-15,OTA
BKG00006635,9290,CUS0008653,2024-01-02,AGT
BKG00006636,8077,CUS0007523,2026-01-24,MOB
BKG00006637,15801,CUS0014669,2024-07-07,CTR
BKG00006638,15598,CUS0014486,2023-12-01,GDS
BKG00006639,9597,CUS0008942,2023-09-05,CTR
BKG00006640,527,CUS0000488,2025-05-17,OTA
BKG00006641,858,CUS0000794,2024-10-03,AGT
BKG00006642,8063,CUS0007512,2026-03-15,OTA
BKG00006643,5511,CUS0005130,2024-08-06,WEB
BKG00006644,2168,CUS0002020,2026-05-01,OTA
BKG00006645,3127,CUS0002917,2024-01-26,OTA
BKG00006646,8136,CUS0007579,2024-02-28,WEB
BKG00006647,9273,CUS0008638,2025-03-18,AGT
BKG00006648,7730,CUS0007202,2024-02-09,AGT
BKG00006649,1497,CUS0001391,2024-09-20,WEB
BKG00006650,11514,CUS0010710,2024-10-20,WEB
BKG00006651,429,CUS0000397,2024-01-26,MOB
BKG00006652,20,CUS0000019,2023-08-29,WEB
BKG00006653,4315,CUS0004021,2025-08-04,OTA
BKG00006654,11619,CUS0010809,2024-11-10,MOB
BKG00006655,15125,CUS0014050,2025-02-27,AGT
BKG00006656,8352,CUS0007780,2025-04-04,OTA
BKG00006657,1730,CUS0001606,2026-02-25,GDS
BKG00006658,11190,CUS0010408,2025-05-30,MOB
BKG00006659,9321,CUS0008683,2023-09-22,GDS
BKG00006660,3899,CUS0003635,2023-11-12,MOB
BKG00006661,4917,CUS0004577,2026-03-07,CTR
BKG00006662,5381,CUS0005012,2025-03-07,CTR
BKG00006663,8658,CUS0008067,2026-02-13,AGT
BKG00006664,8871,CUS0008268,2024-07-29,MOB
BKG00006665,7458,CUS0006950,2026-02-05,WEB
BKG00006666,12642,CUS0011759,2025-03-23,AGT
BKG00006667,736,CUS0000684,2023-06-12,MOB
BKG00006668,10698,CUS0009957,2024-06-06,CTR
BKG00006669,5327,CUS0004961,2023-10-26,AGT
BKG00006670,11341,CUS0010551,2024-08-14,AGT
BKG00006671,6488,CUS0006046,2025-01-08,AGT
BKG00006672,6305,CUS0005879,2025-05-12,AGT
BKG00006673,9572,CUS0008919,2025-09-10,MOB
BKG00006674,14221,CUS0013209,2024-06-27,CTR
BKG00006675,1244,CUS0001159,2024-07-20,OTA
BKG00006676,13262,CUS0012325,2023-12-05,GDS
BKG00006677,11073,CUS0010307,2023-11-01,WEB
BKG00006678,8188,CUS0007629,2026-02-07,AGT
BKG00006679,2940,CUS0002745,2025-04-24,GDS
BKG00006680,550,CUS0000509,2024-10-01,WEB
BKG00006681,9774,CUS0009104,2026-05-20,CTR
BKG00006682,2057,CUS0001913,2024-09-09,MOB
BKG00006683,9038,CUS0008424,2025-05-26,CTR
BKG00006684,8701,CUS0008106,2023-11-28,MOB
BKG00006685,1998,CUS0001857,2023-10-11,GDS
BKG00006686,11873,CUS0011051,2025-11-16,MOB
BKG00006687,12061,CUS0011229,2024-12-25,CTR
BKG00006688,4314,CUS0004020,2025-11-06,GDS
BKG00006689,36,CUS0000034,2023-10-25,GDS
BKG00006690,10687,CUS0009946,2025-03-28,GDS
BKG00006691,7424,CUS0006920,2023-07-16,CTR
BKG00006692,8884,CUS0008280,2023-08-14,OTA
BKG00006693,13776,CUS0012794,2026-02-11,OTA
BKG00006694,9593,CUS0008938,2026-03-24,GDS
BKG00006695,10313,CUS0009599,2023-08-02,OTA
BKG00006696,10735,CUS0009991,2026-01-16,MOB
BKG00006697,1535,CUS0001426,2026-03-23,GDS
BKG00006698,3400,CUS0003170,2025-12-12,MOB
BKG00006699,2353,CUS0002193,2023-09-04,MOB
BKG00006700,516,CUS0000477,2024-08-02,GDS
BKG00006701,15001,CUS0013935,2024-05-08,MOB
BKG00006702,4905,CUS0004567,2024-03-26,AGT
BKG00006703,9737,CUS0009071,2025-08-11,WEB
BKG00006704,8153,CUS0007596,2024-10-06,MOB
BKG00006705,15450,CUS0014348,2023-10-23,GDS
BKG00006706,5007,CUS0004658,2023-12-31,MOB
BKG00006707,5903,CUS0005503,2024-07-08,CTR
BKG00006708,11943,CUS0011120,2024-02-06,OTA
BKG00006709,6756,CUS0006302,2026-01-20,CTR
BKG00006710,3717,CUS0003465,2025-06-05,MOB
BKG00006711,8837,CUS0008236,2024-07-22,GDS
BKG00006712,13104,CUS0012181,2023-06-23,OTA
BKG00006713,12368,CUS0011511,2024-07-22,MOB
BKG00006714,15736,CUS0014611,2026-03-03,OTA
BKG00006715,2406,CUS0002243,2026-05-08,WEB
BKG00006716,14335,CUS0013310,2023-10-11,OTA
BKG00006717,297,CUS0000276,2025-10-02,MOB
BKG00006718,5040,CUS0004689,2025-05-16,WEB
BKG00006719,14389,CUS0013361,2025-05-28,CTR
BKG00006720,14663,CUS0013620,2025-01-20,WEB
BKG00006721,6209,CUS0005784,2025-01-21,WEB
BKG00006722,9840,CUS0009163,2026-04-23,AGT
BKG00006723,3705,CUS0003454,2024-05-07,AGT
BKG00006724,15053,CUS0013984,2024-06-05,AGT
BKG00006725,5022,CUS0004672,2024-06-28,OTA
BKG00006726,1004,CUS0000932,2025-02-25,MOB
BKG00006727,15089,CUS0014018,2023-09-15,GDS
BKG00006728,14304,CUS0013284,2025-02-06,MOB
BKG00006729,6555,CUS0006112,2025-09-01,WEB
BKG00006730,10705,CUS0009964,2024-11-14,MOB
BKG00006731,15595,CUS0014483,2026-02-27,AGT
BKG00006732,6744,CUS0006292,2024-10-17,CTR
BKG00006733,3029,CUS0002827,2025-10-16,OTA
BKG00006734,12273,CUS0011427,2024-10-03,AGT
BKG00006735,12733,CUS0011844,2023-12-05,AGT
BKG00006736,2844,CUS0002654,2025-03-15,GDS
BKG00006737,1198,CUS0001113,2025-03-28,GDS
BKG00006738,6529,CUS0006087,2026-05-03,WEB
BKG00006739,6442,CUS0006005,2025-02-17,OTA
BKG00006740,1533,CUS0001424,2025-11-01,CTR
BKG00006741,9568,CUS0008915,2024-04-25,AGT
BKG00006742,2390,CUS0002228,2024-05-13,AGT
BKG00006743,3123,CUS0002913,2024-07-05,AGT
BKG00006744,8917,CUS0008312,2026-02-27,GDS
BKG00006745,568,CUS0000525,2023-09-01,WEB
BKG00006746,2511,CUS0002340,2025-05-27,WEB
BKG00006747,15224,CUS0014140,2025-03-06,MOB
BKG00006748,7548,CUS0007034,2023-12-19,AGT
BKG00006749,1551,CUS0001441,2025-11-06,MOB
BKG00006750,10613,CUS0009876,2026-01-23,CTR
BKG00006751,9999,CUS0009308,2024-06-27,MOB
BKG00006752,3662,CUS0003414,2023-08-31,MOB
BKG00006753,3804,CUS0003545,2025-03-24,CTR
BKG00006754,11986,CUS0011159,2024-04-14,CTR
BKG00006755,12577,CUS0011703,2024-05-24,GDS
BKG00006756,14659,CUS0013616,2025-11-24,AGT
BKG00006757,4930,CUS0004590,2024-02-02,AGT
BKG00006758,11348,CUS0010558,2024-05-22,OTA
BKG00006759,5771,CUS0005379,2024-04-19,WEB
BKG00006760,15157,CUS0014077,2025-10-23,MOB
BKG00006761,2576,CUS0002400,2025-12-24,GDS
BKG00006762,7393,CUS0006890,2023-07-09,AGT
BKG00006763,12087,CUS0011254,2023-09-28,AGT
BKG00006764,47,CUS0000044,2024-10-06,GDS
BKG00006765,14343,CUS0013318,2023-06-15,CTR
BKG00006766,7363,CUS0006865,2026-05-09,GDS
BKG00006767,132,CUS0000123,2024-05-19,GDS
BKG00006768,12287,CUS0011439,2023-12-30,GDS
BKG00006769,5121,CUS0004762,2024-07-11,OTA
BKG00006770,11424,CUS0010627,2023-07-18,AGT
BKG00006771,2232,CUS0002081,2024-11-12,WEB
BKG00006772,16113,CUS0014959,2025-05-12,GDS
BKG00006773,664,CUS0000616,2025-06-16,GDS
BKG00006774,8602,CUS0008015,2024-04-01,WEB
BKG00006775,4064,CUS0003789,2026-02-20,AGT
BKG00006776,6515,CUS0006073,2025-03-24,AGT
BKG00006777,10080,CUS0009383,2024-06-29,CTR
BKG00006778,2738,CUS0002556,2025-01-06,AGT
BKG00006779,4127,CUS0003846,2026-02-16,MOB
BKG00006780,1553,CUS0001443,2023-07-05,MOB
BKG00006781,9624,CUS0008965,2023-08-17,CTR
BKG00006782,10271,CUS0009560,2024-03-09,CTR
BKG00006783,5568,CUS0005183,2026-03-05,WEB
BKG00006784,1565,CUS0001454,2025-09-09,CTR
BKG00006785,13033,CUS0012119,2023-08-05,GDS
BKG00006786,12946,CUS0012041,2025-11-21,AGT
BKG00006787,15390,CUS0014295,2025-05-25,WEB
BKG00006788,6105,CUS0005689,2024-11-24,OTA
BKG00006789,2239,CUS0002088,2024-03-29,MOB
BKG00006790,1325,CUS0001233,2024-04-24,WEB
BKG00006791,11535,CUS0010729,2023-08-18,MOB
BKG00006792,6623,CUS0006179,2025-01-27,MOB
BKG00006793,6216,CUS0005791,2025-05-21,GDS
BKG00006794,4757,CUS0004434,2024-01-12,CTR
BKG00006795,10493,CUS0009765,2026-02-02,OTA
BKG00006796,6943,CUS0006479,2025-10-19,GDS
BKG00006797,12421,CUS0011560,2024-06-10,GDS
BKG00006798,5373,CUS0005005,2026-02-10,GDS
BKG00006799,12610,CUS0011730,2025-08-06,OTA
BKG00006800,6015,CUS0005605,2024-02-15,WEB
BKG00006801,6375,CUS0005945,2025-01-08,GDS
BKG00006802,5515,CUS0005134,2025-04-23,AGT
BKG00006803,1113,CUS0001033,2026-03-06,CTR
BKG00006804,4692,CUS0004371,2023-06-10,MOB
BKG00006805,4475,CUS0004170,2025-11-20,MOB
BKG00006806,5910,CUS0005509,2024-05-15,OTA
BKG00006807,8815,CUS0008214,2024-06-19,MOB
BKG00006808,11166,CUS0010385,2026-05-17,OTA
BKG00006809,11718,CUS0010904,2025-01-27,WEB
BKG00006810,9422,CUS0008778,2024-05-12,OTA
BKG00006811,13078,CUS0012158,2023-10-17,WEB
BKG00006812,1400,CUS0001300,2024-06-22,OTA
BKG00006813,5389,CUS0005019,2025-10-22,CTR
BKG00006814,4666,CUS0004347,2024-06-27,GDS
BKG00006815,12164,CUS0011324,2026-05-17,OTA
BKG00006816,15187,CUS0014105,2025-12-04,AGT
BKG00006817,15823,CUS0014688,2025-05-14,WEB
BKG00006818,12084,CUS0011251,2025-06-22,OTA
BKG00006819,7437,CUS0006932,2024-04-16,OTA
BKG00006820,3790,CUS0003532,2023-10-17,OTA
BKG00006821,14877,CUS0013819,2024-10-31,MOB
BKG00006822,5995,CUS0005587,2026-02-10,OTA
BKG00006823,11525,CUS0010720,2023-10-29,MOB
BKG00006824,2648,CUS0002469,2025-07-17,CTR
BKG00006825,9883,CUS0009202,2025-10-21,WEB
BKG00006826,11524,CUS0010719,2024-11-01,MOB
BKG00006827,12427,CUS0011566,2026-01-27,MOB
BKG00006828,7406,CUS0006902,2024-06-11,WEB
BKG00006829,2985,CUS0002786,2025-08-29,CTR
BKG00006830,8441,CUS0007864,2025-07-27,AGT
BKG00006831,13047,CUS0012132,2025-01-19,AGT
BKG00006832,13154,CUS0012227,2024-05-06,OTA
BKG00006833,13669,CUS0012695,2025-07-09,CTR
BKG00006834,431,CUS0000399,2024-06-21,OTA
BKG00006835,8017,CUS0007473,2024-10-20,CTR
BKG00006836,7456,CUS0006949,2024-11-29,AGT
BKG00006837,14533,CUS0013497,2025-10-05,AGT
BKG00006838,9754,CUS0009086,2023-07-14,GDS
BKG00006839,11786,CUS0010966,2025-02-11,MOB
BKG00006840,3641,CUS0003393,2025-11-02,OTA
BKG00006841,2863,CUS0002672,2026-03-10,WEB
BKG00006842,1762,CUS0001636,2023-12-07,CTR
BKG00006843,9684,CUS0009022,2025-10-14,CTR
BKG00006844,7983,CUS0007443,2024-11-20,GDS
BKG00006845,15251,CUS0014164,2023-06-21,WEB
BKG00006846,1501,CUS0001395,2024-04-30,WEB
BKG00006847,12045,CUS0011213,2024-12-27,CTR
BKG00006848,7856,CUS0007321,2025-11-15,GDS
BKG00006849,3518,CUS0003282,2023-10-31,WEB
BKG00006850,2871,CUS0002680,2024-12-14,CTR
BKG00006851,15800,CUS0014668,2026-05-13,GDS
BKG00006852,7466,CUS0006958,2025-07-20,AGT
BKG00006853,14571,CUS0013532,2026-01-31,AGT
BKG00006854,15439,CUS0014338,2025-11-07,AGT
BKG00006855,6045,CUS0005633,2025-10-11,MOB
BKG00006856,6409,CUS0005976,2023-10-08,AGT
BKG00006857,11606,CUS0010796,2023-07-17,CTR
BKG00006858,1350,CUS0001256,2025-10-04,CTR
BKG00006859,14674,CUS0013631,2024-07-09,CTR
BKG00006860,14594,CUS0013554,2024-10-29,CTR
BKG00006861,6229,CUS0005804,2025-06-29,GDS
BKG00006862,10897,CUS0010144,2026-03-05,WEB
BKG00006863,11588,CUS0010778,2026-01-08,GDS
BKG00006864,2778,CUS0002593,2025-10-07,WEB
BKG00006865,4671,CUS0004352,2025-12-13,CTR
BKG00006866,7029,CUS0006558,2026-01-27,CTR
BKG00006867,9424,CUS0008780,2025-08-12,MOB
BKG00006868,11202,CUS0010420,2024-09-09,MOB
BKG00006869,9790,CUS0009119,2025-06-29,AGT
BKG00006870,13962,CUS0012961,2023-07-07,OTA
BKG00006871,6064,CUS0005651,2026-02-14,WEB
BKG00006872,11788,CUS0010968,2023-12-04,OTA
BKG00006873,1798,CUS0001668,2023-09-04,WEB
BKG00006874,13706,CUS0012731,2025-06-21,AGT
BKG00006875,15475,CUS0014370,2025-09-06,CTR
BKG00006876,4310,CUS0004016,2023-07-02,OTA
BKG00006877,7097,CUS0006622,2026-01-01,GDS
BKG00006878,7706,CUS0007180,2024-09-08,MOB
BKG00006879,865,CUS0000801,2025-10-30,CTR
BKG00006880,14353,CUS0013327,2026-03-14,CTR
BKG00006881,115,CUS0000107,2023-07-22,OTA
BKG00006882,9549,CUS0008896,2025-07-03,AGT
BKG00006883,70,CUS0000065,2023-06-08,CTR
BKG00006884,1621,CUS0001507,2025-09-18,MOB
BKG00006885,12871,CUS0011974,2023-05-31,GDS
BKG00006886,13605,CUS0012639,2024-06-30,MOB
BKG00006887,14963,CUS0013900,2024-10-17,GDS
BKG00006888,12250,CUS0011406,2025-05-20,OTA
BKG00006889,7570,CUS0007055,2024-06-26,WEB
BKG00006890,724,CUS0000673,2025-11-19,WEB
BKG00006891,13302,CUS0012361,2025-04-20,WEB
BKG00006892,1572,CUS0001460,2025-05-10,OTA
BKG00006893,7654,CUS0007130,2023-07-21,GDS
BKG00006894,4140,CUS0003858,2023-09-12,AGT
BKG00006895,2120,CUS0001974,2025-07-14,AGT
BKG00006896,14068,CUS0013062,2024-11-19,WEB
BKG00006897,466,CUS0000432,2024-04-02,AGT
BKG00006898,16002,CUS0014857,2023-06-04,CTR
BKG00006899,4705,CUS0004384,2025-03-28,CTR
BKG00006900,6509,CUS0006067,2025-02-01,OTA
BKG00006901,8021,CUS0007477,2024-12-03,AGT
BKG00006902,10693,CUS0009952,2023-10-03,AGT
BKG00006903,15546,CUS0014438,2024-10-16,MOB
BKG00006904,15195,CUS0014112,2024-07-09,CTR
BKG00006905,12067,CUS0011235,2025-07-02,MOB
BKG00006906,14701,CUS0013656,2024-09-25,CTR
BKG00006907,1790,CUS0001661,2023-12-06,MOB
BKG00006908,4399,CUS0004097,2025-03-04,WEB
BKG00006909,1837,CUS0001705,2024-12-01,OTA
BKG00006910,8636,CUS0008047,2023-10-14,GDS
BKG00006911,6782,CUS0006327,2023-10-25,CTR
BKG00006912,6993,CUS0006526,2025-09-29,OTA
BKG00006913,9642,CUS0008982,2025-05-06,OTA
BKG00006914,7582,CUS0007066,2024-07-09,WEB
BKG00006915,14613,CUS0013572,2024-10-10,OTA
BKG00006916,10823,CUS0010076,2023-10-16,WEB
BKG00006917,481,CUS0000447,2025-01-12,WEB
BKG00006918,5274,CUS0004909,2025-04-18,OTA
BKG00006919,2958,CUS0002760,2023-06-11,CTR
BKG00006920,7792,CUS0007259,2023-12-27,AGT
BKG00006921,14068,CUS0013062,2024-12-21,WEB
BKG00006922,8012,CUS0007468,2025-10-17,AGT
BKG00006923,3564,CUS0003324,2025-06-05,AGT
BKG00006924,141,CUS0000132,2025-04-18,OTA
BKG00006925,3296,CUS0003075,2026-03-31,AGT
BKG00006926,1739,CUS0001614,2025-05-11,WEB
BKG00006927,3336,CUS0003112,2025-11-09,CTR
BKG00006928,15084,CUS0014013,2024-03-05,GDS
BKG00006929,15486,CUS0014381,2023-06-22,OTA
BKG00006930,126,CUS0000117,2024-09-23,CTR
BKG00006931,3357,CUS0003130,2024-07-03,WEB
BKG00006932,11213,CUS0010431,2026-04-27,WEB
BKG00006933,12931,CUS0012027,2024-09-24,GDS
BKG00006934,12581,CUS0011707,2023-11-21,WEB
BKG00006935,8474,CUS0007895,2024-03-10,MOB
BKG00006936,5993,CUS0005585,2025-02-18,AGT
BKG00006937,6070,CUS0005656,2026-04-21,AGT
BKG00006938,16104,CUS0014951,2025-05-19,CTR
BKG00006939,10857,CUS0010108,2023-10-19,GDS
BKG00006940,2160,CUS0002012,2024-06-22,GDS
BKG00006941,8394,CUS0007820,2023-11-25,GDS
BKG00006942,2747,CUS0002565,2023-06-01,WEB
BKG00006943,7540,CUS0007026,2026-01-15,GDS
BKG00006944,5091,CUS0004735,2025-03-21,WEB
BKG00006945,15756,CUS0014628,2025-07-27,WEB
BKG00006946,14242,CUS0013226,2024-11-27,GDS
BKG00006947,3126,CUS0002916,2025-08-10,OTA
BKG00006948,9921,CUS0009237,2024-06-05,OTA
BKG00006949,3444,CUS0003210,2024-10-25,OTA
BKG00006950,6318,CUS0005891,2026-02-27,OTA
BKG00006951,7993,CUS0007452,2025-02-04,CTR
BKG00006952,13246,CUS0012310,2025-08-12,GDS
BKG00006953,2449,CUS0002282,2025-01-27,CTR
BKG00006954,15930,CUS0014788,2025-11-08,AGT
BKG00006955,11899,CUS0011077,2024-05-06,WEB
BKG00006956,8824,CUS0008223,2026-04-27,CTR
BKG00006957,13337,CUS0012392,2024-10-21,MOB
BKG00006958,8705,CUS0008110,2025-09-05,MOB
BKG00006959,5642,CUS0005256,2025-01-01,CTR
BKG00006960,6117,CUS0005700,2024-11-19,GDS
BKG00006961,1883,CUS0001750,2024-05-25,GDS
BKG00006962,12705,CUS0011818,2025-09-01,CTR
BKG00006963,10537,CUS0009804,2026-01-02,CTR
BKG00006964,3530,CUS0003294,2024-05-04,GDS
BKG00006965,11796,CUS0010976,2025-05-16,OTA
BKG00006966,309,CUS0000286,2024-08-04,WEB
BKG00006967,5381,CUS0005012,2024-05-25,CTR
BKG00006968,2197,CUS0002048,2024-02-01,AGT
BKG00006969,813,CUS0000754,2026-01-03,MOB
BKG00006970,8742,CUS0008147,2025-02-06,WEB
BKG00006971,13222,CUS0012289,2024-07-03,AGT
BKG00006972,4202,CUS0003915,2025-08-06,GDS
BKG00006973,15413,CUS0014315,2025-07-10,OTA
BKG00006974,12602,CUS0011723,2025-10-17,GDS
BKG00006975,6198,CUS0005775,2024-05-01,AGT
BKG00006976,8376,CUS0007803,2024-07-05,GDS
BKG00006977,1193,CUS0001108,2025-09-09,AGT
BKG00006978,11080,CUS0010313,2024-11-15,WEB
BKG00006979,6327,CUS0005900,2025-07-30,MOB
BKG00006980,14367,CUS0013340,2024-12-13,GDS
BKG00006981,3039,CUS0002836,2025-01-02,MOB
BKG00006982,12025,CUS0011194,2024-03-16,GDS
BKG00006983,14393,CUS0013364,2025-10-10,OTA
BKG00006984,5465,CUS0005088,2025-09-26,MOB
BKG00006985,15934,CUS0014792,2024-07-26,OTA
BKG00006986,5381,CUS0005012,2024-01-20,GDS
BKG00006987,8481,CUS0007901,2025-09-11,CTR
BKG00006988,12039,CUS0011207,2023-08-10,WEB
BKG00006989,2094,CUS0001950,2025-06-19,OTA
BKG00006990,3022,CUS0002820,2024-12-06,GDS
BKG00006991,14428,CUS0013397,2024-02-12,AGT
BKG00006992,192,CUS0000180,2024-10-24,GDS
BKG00006993,5225,CUS0004863,2024-07-26,CTR
BKG00006994,6760,CUS0006306,2024-11-27,CTR
BKG00006995,12581,CUS0011707,2025-02-08,CTR
BKG00006996,3797,CUS0003538,2025-08-06,OTA
BKG00006997,9039,CUS0008425,2024-01-25,CTR
BKG00006998,3298,CUS0003077,2025-05-21,CTR
BKG00006999,8528,CUS0007944,2024-11-24,AGT
BKG00007000,9707,CUS0009044,2024-03-19,OTA
BKG00007001,7870,CUS0007333,2025-06-27,CTR
BKG00007002,1977,CUS0001838,2025-09-04,AGT
BKG00007003,12041,CUS0011209,2024-12-30,GDS
BKG00007004,15880,CUS0014743,2024-12-27,GDS
BKG00007005,5677,CUS0005290,2024-07-29,CTR
BKG00007006,11311,CUS0010523,2023-11-18,WEB
BKG00007007,4991,CUS0004643,2024-12-02,OTA
BKG00007008,4554,CUS0004242,2026-01-31,OTA
BKG00007009,301,CUS0000279,2026-04-10,MOB
BKG00007010,3140,CUS0002930,2023-11-02,AGT
BKG00007011,3445,CUS0003211,2025-02-27,WEB
BKG00007012,2620,CUS0002443,2025-07-04,OTA
BKG00007013,11177,CUS0010396,2024-07-09,CTR
BKG00007014,11319,CUS0010531,2026-02-04,AGT
BKG00007015,9969,CUS0009279,2026-02-12,WEB
BKG00007016,13452,CUS0012498,2024-08-31,OTA
BKG00007017,14521,CUS0013486,2024-09-25,MOB
