reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00006361,8533,CUS0007949,HTL0018,7102,2023-12-26,Hong Kong,2024-02-23,2024-02-25,Checked-Out
RSV00006362,8792,CUS0008192,HTL0002,5312,2023-09-26,Manado,2023-11-22,2023-11-27,Checked-Out
RSV00006363,753,CUS0000700,HTL0008,5168,2025-09-21,Surabaya,2025-12-11,2025-12-12,Checked-Out
RSV00006364,6324,CUS0005897,HTL0030,7022,2025-08-23,Kuala Lumpur,2025-09-29,2025-10-26,Checked-Out
RSV00006365,6288,CUS0005862,HTL0030,857,2025-05-25,Kuala Lumpur,2025-05-28,2025-05-30,Checked-Out
RSV00006366,13512,CUS0012553,HTL0014,7892,2023-07-06,Dubai,2023-09-21,2023-09-22,Checked-Out
RSV00006367,11060,CUS0010294,HTL0026,2424,2025-10-14,Makassar,2026-01-08,2026-01-13,Checked-Out
RSV00006368,386,CUS0000356,HTL0016,5515,2024-11-25,Jakarta,2024-11-27,2024-12-01,Checked-Out
RSV00006369,3753,CUS0003496,HTL0023,9661,2024-12-14,Bandung,2025-03-11,2025-03-16,Checked-Out
RSV00006370,9311,CUS0008674,HTL0003,583,2024-03-19,Makassar,2024-05-10,2024-05-12,Checked-Out
RSV00006371,3584,CUS0003343,HTL0023,3310,2025-11-13,Bandung,2025-12-09,2025-12-14,Checked-Out
RSV00006372,11396,CUS0010601,HTL0013,11768,2025-07-03,Jakarta,2025-07-05,2025-07-08,Checked-Out
RSV00006373,4483,CUS0004178,HTL0024,9273,2024-12-31,Tokyo,2025-02-05,2025-02-27,Checked-Out
RSV00006374,1666,CUS0001550,HTL0004,3509,2025-01-31,Surabaya,2025-04-20,2025-04-26,Checked-Out
RSV00006375,15937,CUS0014795,HTL0012,2243,2025-11-05,Kuala Lumpur,2025-11-25,2025-11-27,Checked-Out
RSV00006376,13235,CUS0012301,HTL0045,14112,2025-09-23,Manado,2025-11-01,2025-11-05,Checked-Out
RSV00006377,11363,CUS0010571,HTL0035,14374,2026-02-04,Sydney,2026-03-02,2026-03-06,Checked-Out
RSV00006378,6515,CUS0006073,HTL0033,6776,2025-01-21,London,2025-04-21,2025-04-25,Confirmed
RSV00006379,11890,CUS0011068,HTL0012,7158,2023-08-19,Kuala Lumpur,2023-11-17,2023-11-19,Checked-Out
RSV00006380,11874,CUS0011052,HTL0031,804,2025-03-11,Bandung,2025-05-09,2025-05-13,Confirmed
RSV00006381,3119,CUS0002909,HTL0029,8843,2025-02-15,Surabaya,2025-04-19,2025-04-20,Confirmed
RSV00006382,2551,CUS0002377,HTL0006,3186,2023-10-21,Sydney,2023-12-28,2024-01-02,Cancelled
RSV00006383,15345,CUS0014250,HTL0037,2665,2024-11-22,Surabaya,2025-01-13,2025-01-17,Cancelled
RSV00006384,4639,CUS0004322,HTL0014,1895,2024-12-23,Dubai,2025-02-23,2025-02-24,Checked-Out
RSV00006385,3051,CUS0002847,HTL0015,11418,2024-01-14,Bangkok,2024-04-02,2024-04-09,Checked-Out
RSV00006386,2231,CUS0002080,HTL0001,3465,2024-11-20,Palembang,2024-11-29,2024-12-03,Checked-Out
RSV00006387,8164,CUS0007607,HTL0050,10501,2024-07-04,Surabaya,2024-08-05,2024-08-09,Checked-Out
RSV00006388,16082,CUS0014931,HTL0027,4497,2024-12-12,Denpasar,2025-01-13,2025-01-20,Confirmed
RSV00006389,2997,CUS0002796,HTL0018,3919,2024-05-27,Hong Kong,2024-08-14,2024-08-19,Checked-Out
RSV00006390,10696,CUS0009955,HTL0010,12218,2026-02-15,Makassar,2026-04-21,2026-04-25,Checked-Out
RSV00006391,4991,CUS0004643,HTL0011,4333,2024-03-09,Bandung,2024-05-14,2024-05-20,Checked-Out
RSV00006392,2607,CUS0002430,HTL0044,4158,2026-03-19,Makassar,2026-04-14,2026-04-15,Checked-Out
RSV00006393,3564,CUS0003324,HTL0002,6923,2025-06-13,Manado,2025-07-07,2025-07-08,Checked-Out
RSV00006394,14361,CUS0013334,HTL0039,10979,2024-07-18,Makassar,2024-09-08,2024-09-11,Checked-Out
RSV00006395,13819,CUS0012833,HTL0010,6467,2025-03-10,Makassar,2025-05-05,2025-05-08,Checked-Out
RSV00006396,3869,CUS0003608,HTL0030,724,2025-10-13,Kuala Lumpur,2026-01-07,2026-01-13,No-Show
RSV00006397,6596,CUS0006152,HTL0008,10269,2024-08-18,Surabaya,2024-10-11,2024-10-13,Checked-Out
RSV00006398,5197,CUS0004837,HTL0007,11078,2024-02-21,Denpasar,2024-04-07,2024-04-14,Checked-Out
RSV00006399,5247,CUS0004885,HTL0039,8395,2024-01-19,Makassar,2024-01-26,2024-02-01,Confirmed
RSV00006400,13968,CUS0012967,HTL0046,7942,2025-09-07,Bandung,2025-12-05,2025-12-06,Checked-Out
RSV00006401,5250,CUS0004887,HTL0033,9225,2024-09-03,London,2024-10-09,2024-10-14,Cancelled
RSV00006402,2737,CUS0002555,HTL0014,9929,2025-07-21,Dubai,2025-09-29,2025-10-05,Checked-Out
RSV00006403,7062,CUS0006587,HTL0015,2997,2025-10-09,Bangkok,2025-11-30,2025-12-01,Checked-Out
RSV00006404,176,CUS0000165,HTL0018,8367,2025-09-21,Hong Kong,2025-10-03,2025-10-05,Confirmed
RSV00006405,2691,CUS0002511,HTL0010,4055,2023-12-28,Makassar,2024-02-08,2024-02-11,Checked-Out
RSV00006406,10967,CUS0010210,HTL0045,8361,2023-09-23,Manado,2023-11-05,2023-11-11,Checked-Out
RSV00006407,6336,CUS0005908,HTL0032,161,2025-07-21,Bandung,2025-09-27,2025-10-02,Checked-Out
RSV00006408,9069,CUS0008453,HTL0018,10461,2026-01-02,Hong Kong,2026-03-01,2026-03-03,No-Show
RSV00006409,10124,CUS0009423,HTL0037,5133,2024-07-01,Surabaya,2024-07-05,2024-07-11,Checked-Out
RSV00006410,264,CUS0000245,HTL0017,4141,2023-10-17,Singapore,2023-11-09,2023-11-11,Checked-Out
RSV00006411,13199,CUS0012267,HTL0048,13418,2024-02-29,Hong Kong,2024-03-23,2024-03-30,Checked-Out
RSV00006412,10385,CUS0009665,HTL0014,12784,2025-11-23,Dubai,2026-02-20,2026-02-25,Cancelled
RSV00006413,6534,CUS0006092,HTL0020,899,2024-10-02,Denpasar,2024-10-03,2024-10-07,Checked-Out
RSV00006414,4359,CUS0004061,HTL0015,7730,2024-10-30,Bangkok,2024-12-26,2024-12-27,Checked-Out
RSV00006415,1897,CUS0001763,HTL0030,7907,2024-02-19,Kuala Lumpur,2024-04-30,2024-05-05,Checked-Out
RSV00006416,766,CUS0000711,HTL0016,5786,2023-10-01,Jakarta,2023-10-18,2023-10-21,Checked-Out
RSV00006417,6516,CUS0006074,HTL0022,8319,2025-09-25,Makassar,2025-11-04,2025-11-07,Checked-Out
RSV00006418,6022,CUS0005612,HTL0020,5675,2023-08-25,Denpasar,2023-09-29,2023-10-04,Checked-Out
RSV00006419,7789,CUS0007256,HTL0002,12319,2025-02-11,Manado,2025-04-06,2025-04-11,Confirmed
RSV00006420,11783,CUS0010963,HTL0045,5406,2025-11-07,Manado,2026-01-02,2026-01-06,Checked-Out
RSV00006421,8501,CUS0007919,HTL0023,12874,2024-06-16,Bandung,2024-08-28,2024-08-30,Checked-Out
RSV00006422,2214,CUS0002064,HTL0024,1469,2024-08-31,Tokyo,2024-10-17,2024-10-18,Cancelled
RSV00006423,15197,CUS0014114,HTL0045,531,2025-02-07,Manado,2025-02-28,2025-03-01,Checked-Out
RSV00006424,8727,CUS0008132,HTL0034,4211,2024-10-13,Denpasar,2024-10-23,2024-10-26,Checked-Out
RSV00006425,13850,CUS0012862,HTL0017,9871,2024-06-25,Singapore,2024-08-21,2024-08-27,Checked-Out
RSV00006426,6611,CUS0006167,HTL0037,6369,2023-08-05,Surabaya,2023-08-05,2023-08-09,Checked-Out
RSV00006427,3613,CUS0003369,HTL0046,3914,2024-03-31,Bandung,2024-05-12,2024-05-18,Checked-Out
RSV00006428,14714,CUS0013669,HTL0048,1397,2024-06-25,Hong Kong,2024-07-18,2024-07-19,Checked-Out
RSV00006429,14415,CUS0013385,HTL0040,705,2023-08-10,Palembang,2023-08-20,2023-08-24,Checked-Out
RSV00006430,13875,CUS0012883,HTL0013,2927,2024-06-28,Jakarta,2024-08-25,2024-08-31,Checked-Out
RSV00006431,5210,CUS0004849,HTL0043,5660,2025-05-11,Dubai,2025-06-30,2025-07-07,No-Show
RSV00006432,11662,CUS0010851,HTL0020,7216,2025-01-04,Denpasar,2025-03-09,2025-03-16,Checked-Out
RSV00006433,6898,CUS0006439,HTL0019,7245,2023-05-21,Bangkok,2023-07-16,2023-07-23,Cancelled
RSV00006434,8853,CUS0008251,HTL0014,3606,2025-12-10,Dubai,2025-12-18,2025-12-25,Checked-Out
RSV00006435,3456,CUS0003221,HTL0024,13951,2025-01-01,Tokyo,2025-03-18,2025-03-22,Checked-Out
RSV00006436,6591,CUS0006147,HTL0035,1964,2024-12-12,Sydney,2025-02-07,2025-02-14,Checked-Out
RSV00006437,11845,CUS0011024,HTL0020,8334,2024-04-20,Denpasar,2024-04-29,2024-05-04,Cancelled
RSV00006438,15919,CUS0014777,HTL0040,5427,2024-09-21,Palembang,2024-10-23,2024-10-25,Checked-Out
RSV00006439,2688,CUS0002508,HTL0018,4324,2026-03-12,Hong Kong,2026-05-07,2026-05-08,Checked-Out
RSV00006440,15606,CUS0014493,HTL0013,2649,2024-07-23,Jakarta,2024-10-14,2024-10-16,Checked-Out
RSV00006441,9321,CUS0008683,HTL0048,10108,2025-08-24,Hong Kong,2025-09-18,2025-09-19,Cancelled
RSV00006442,12876,CUS0011979,HTL0030,13460,2026-03-22,Kuala Lumpur,2026-06-18,2026-06-19,Confirmed
RSV00006443,14172,CUS0013163,HTL0024,3456,2024-09-06,Tokyo,2024-10-07,2024-10-11,Checked-Out
RSV00006444,4292,CUS0003998,HTL0025,7112,2026-01-14,Surabaya,2026-01-21,2026-01-27,Checked-Out
RSV00006445,9882,CUS0009201,HTL0005,10371,2025-01-31,Palembang,2025-04-12,2025-04-18,Confirmed
RSV00006446,14943,CUS0013880,HTL0010,3942,2024-08-05,Makassar,2024-09-12,2024-09-17,Confirmed
RSV00006447,4088,CUS0003809,HTL0023,7501,2025-09-07,Bandung,2025-10-26,2025-10-31,Checked-Out
RSV00006448,8398,CUS0007823,HTL0019,7341,2024-11-30,Bangkok,2025-02-01,2025-02-07,Checked-Out
RSV00006449,10175,CUS0009470,HTL0044,7053,2024-12-17,Makassar,2024-12-27,2024-12-28,Cancelled
RSV00006450,14015,CUS0013012,HTL0029,12851,2024-06-04,Surabaya,2024-06-06,2024-06-09,Checked-Out
RSV00006451,11642,CUS0010831,HTL0032,1347,2025-08-12,Bandung,2025-10-29,2025-11-04,Checked-Out
RSV00006452,926,CUS0000858,HTL0047,3587,2026-02-28,London,2026-04-30,2026-05-03,Checked-Out
RSV00006453,12226,CUS0011384,HTL0012,1122,2024-06-21,Kuala Lumpur,2024-06-30,2024-07-02,Checked-Out
RSV00006454,10804,CUS0010057,HTL0011,14804,2025-09-17,Bandung,2025-10-05,2025-10-08,Checked-Out
RSV00006455,9986,CUS0009295,HTL0016,8688,2024-06-08,Jakarta,2024-08-12,2024-08-18,Checked-Out
RSV00006456,11939,CUS0011116,HTL0019,5881,2024-02-23,Bangkok,2024-04-17,2024-04-22,Confirmed
RSV00006457,992,CUS0000921,HTL0024,4261,2023-07-01,Tokyo,2023-07-21,2023-07-25,Confirmed
RSV00006458,6831,CUS0006375,HTL0045,1950,2024-05-23,Manado,2024-06-19,2024-06-23,Checked-Out
RSV00006459,11480,CUS0010680,HTL0013,11574,2024-11-11,Jakarta,2025-01-27,2025-01-31,Checked-Out
RSV00006460,15694,CUS0014572,HTL0035,702,2023-11-13,Sydney,2024-02-07,2024-02-13,Confirmed
RSV00006461,11012,CUS0010250,HTL0046,14042,2023-08-19,Bandung,2023-11-02,2023-11-08,Confirmed
RSV00006462,4578,CUS0004265,HTL0041,11927,2025-08-25,Makassar,2025-10-31,2025-11-04,Cancelled
RSV00006463,2862,CUS0002671,HTL0036,7376,2024-09-10,London,2024-11-13,2024-11-19,Checked-Out
RSV00006464,3329,CUS0003105,HTL0013,5780,2024-10-03,Jakarta,2024-12-17,2024-12-19,Cancelled
RSV00006465,5370,CUS0005002,HTL0014,13842,2025-10-27,Dubai,2025-11-13,2025-11-15,Checked-Out
RSV00006466,5472,CUS0005094,HTL0050,13819,2023-09-27,Surabaya,2023-12-01,2023-12-04,Checked-Out
RSV00006467,1074,CUS0000998,HTL0047,8481,2025-05-29,London,2025-07-18,2025-07-22,Checked-Out
RSV00006468,13411,CUS0012461,HTL0005,9754,2023-06-22,Palembang,2023-06-30,2023-07-03,Checked-Out
RSV00006469,12546,CUS0011677,HTL0003,541,2026-01-26,Makassar,2026-02-18,2026-02-20,Checked-Out
RSV00006470,3456,CUS0003221,HTL0023,10890,2024-10-06,Bandung,2024-11-06,2024-11-13,Confirmed
RSV00006471,10282,CUS0009571,HTL0017,1209,2023-04-27,Singapore,2023-07-01,2023-07-04,Checked-Out
RSV00006472,10956,CUS0010199,HTL0027,14957,2025-10-08,Denpasar,2025-11-14,2025-11-21,Checked-Out
RSV00006473,13029,CUS0012115,HTL0046,5272,2026-03-22,Bandung,2026-05-15,2026-05-17,Checked-Out
RSV00006474,8558,CUS0007973,HTL0019,9746,2024-03-23,Bangkok,2024-03-31,2024-04-04,Checked-Out
RSV00006475,2501,CUS0002330,HTL0049,11539,2024-09-22,London,2024-11-30,2024-12-04,Checked-Out
RSV00006476,9302,CUS0008665,HTL0002,8699,2024-06-23,Manado,2024-07-21,2024-07-25,Checked-Out
RSV00006477,13296,CUS0012356,HTL0020,2264,2023-11-16,Denpasar,2023-11-16,2023-11-19,Checked-Out
RSV00006478,9786,CUS0009116,HTL0009,3140,2025-06-10,Singapore,2025-07-20,2025-07-21,Checked-Out
RSV00006479,8265,CUS0007700,HTL0034,13169,2024-11-25,Denpasar,2025-01-17,2025-01-22,Checked-Out
RSV00006480,16004,CUS0014859,HTL0024,3516,2023-12-15,Tokyo,2024-01-07,2024-01-13,Checked-Out
RSV00006481,6555,CUS0006112,HTL0019,9963,2024-01-15,Bangkok,2024-02-04,2024-02-07,Checked-Out
RSV00006482,4416,CUS0004114,HTL0039,9345,2023-11-21,Makassar,2024-01-03,2024-01-25,Confirmed
RSV00006483,4602,CUS0004285,HTL0039,8751,2023-08-21,Makassar,2023-08-30,2023-09-04,Cancelled
RSV00006484,2879,CUS0002687,HTL0024,1906,2025-04-24,Tokyo,2025-07-16,2025-07-22,Checked-Out
RSV00006485,2949,CUS0002752,HTL0032,2985,2025-02-18,Bandung,2025-04-22,2025-04-27,Checked-Out
RSV00006486,6462,CUS0006023,HTL0013,9167,2025-01-24,Jakarta,2025-02-15,2025-02-16,Checked-Out
RSV00006487,9715,CUS0009051,HTL0046,10089,2025-12-22,Bandung,2026-03-13,2026-03-15,Checked-Out
RSV00006488,12342,CUS0011488,HTL0004,12424,2023-06-09,Surabaya,2023-08-02,2023-08-03,Checked-Out
RSV00006489,4942,CUS0004600,HTL0004,14378,2026-03-29,Surabaya,2026-04-14,2026-04-19,Checked-Out
RSV00006490,2385,CUS0002223,HTL0042,4351,2025-01-10,Kuala Lumpur,2025-03-18,2025-03-25,Checked-Out
RSV00006491,14918,CUS0013856,HTL0032,1271,2023-11-06,Bandung,2023-11-16,2023-11-18,Checked-Out
RSV00006492,12642,CUS0011759,HTL0047,6666,2025-01-25,London,2025-04-07,2025-04-12,Confirmed
RSV00006493,10007,CUS0009315,HTL0020,1261,2025-07-10,Denpasar,2025-07-20,2025-07-24,Checked-Out
RSV00006494,9705,CUS0009042,HTL0045,1664,2024-06-04,Manado,2024-07-20,2024-07-23,Checked-Out
RSV00006495,6053,CUS0005641,HTL0030,14914,2024-06-18,Kuala Lumpur,2024-07-02,2024-07-04,Cancelled
RSV00006496,9632,CUS0008973,HTL0016,5929,2025-06-22,Jakarta,2025-07-14,2025-07-19,Checked-Out
RSV00006497,10214,CUS0009506,HTL0021,13423,2025-09-03,Dubai,2025-11-25,2025-12-01,Checked-Out
RSV00006498,12049,CUS0011217,HTL0024,5551,2023-10-18,Tokyo,2023-11-17,2023-11-19,Checked-Out
RSV00006499,407,CUS0000377,HTL0023,7559,2025-02-01,Bandung,2025-04-27,2025-05-04,Checked-Out
RSV00006500,13571,CUS0012609,HTL0001,7985,2026-02-21,Palembang,2026-05-16,2026-05-20,No-Show
RSV00006501,3947,CUS0003680,HTL0049,11165,2025-11-18,London,2025-12-14,2025-12-20,Checked-Out
RSV00006502,7898,CUS0007361,HTL0017,7435,2025-07-29,Singapore,2025-07-31,2025-08-02,Checked-Out
RSV00006503,11187,CUS0010406,HTL0045,5976,2025-06-21,Manado,2025-07-02,2025-07-07,Confirmed
RSV00006504,10101,CUS0009403,HTL0012,2305,2025-11-05,Kuala Lumpur,2026-01-29,2026-02-05,Checked-Out
RSV00006505,14038,CUS0013032,HTL0009,11816,2025-06-07,Singapore,2025-08-06,2025-08-10,Checked-Out
RSV00006506,14206,CUS0013196,HTL0006,7862,2025-09-07,Sydney,2025-11-12,2025-11-17,Checked-Out
RSV00006507,12136,CUS0011300,HTL0002,11804,2024-03-09,Manado,2024-03-29,2024-04-02,Checked-Out
RSV00006508,7905,CUS0007368,HTL0005,8331,2024-06-04,Palembang,2024-07-15,2024-07-16,No-Show
RSV00006509,4301,CUS0004007,HTL0045,6056,2025-11-22,Manado,2026-01-29,2026-01-30,Checked-Out
RSV00006510,9268,CUS0008634,HTL0025,4780,2026-01-30,Surabaya,2026-04-05,2026-04-09,Checked-Out
RSV00006511,14218,CUS0013206,HTL0049,7,2024-08-17,London,2024-10-06,2024-10-09,Checked-Out
RSV00006512,5669,CUS0005282,HTL0009,9774,2025-08-06,Singapore,2025-10-20,2025-10-22,Checked-Out
RSV00006513,3048,CUS0002844,HTL0015,5349,2025-08-31,Bangkok,2025-11-14,2025-11-16,Checked-Out
RSV00006514,15144,CUS0014065,HTL0018,1978,2024-09-03,Hong Kong,2024-09-24,2024-09-29,Checked-Out
RSV00006515,7456,CUS0006949,HTL0005,6836,2024-12-21,Palembang,2024-12-30,2025-01-01,Checked-Out
RSV00006516,6421,CUS0005986,HTL0037,10337,2024-04-21,Surabaya,2024-07-16,2024-07-19,Checked-Out
RSV00006517,4434,CUS0004131,HTL0024,2761,2023-11-21,Tokyo,2023-11-21,2023-11-24,Checked-Out
RSV00006518,14726,CUS0013680,HTL0006,9288,2025-08-13,Sydney,2025-08-21,2025-08-24,Checked-Out
RSV00006519,9515,CUS0008864,HTL0040,4379,2025-02-24,Palembang,2025-03-04,2025-03-07,Checked-Out
RSV00006520,5787,CUS0005393,HTL0015,1646,2026-02-07,Bangkok,2026-02-16,2026-02-21,Cancelled
RSV00006521,4536,CUS0004226,HTL0018,301,2024-12-01,Hong Kong,2024-12-29,2025-01-05,Checked-Out
RSV00006522,2502,CUS0002331,HTL0004,13626,2025-09-18,Surabaya,2025-10-06,2025-10-10,Checked-Out
RSV00006523,13033,CUS0012119,HTL0029,6785,2023-08-18,Surabaya,2023-08-27,2023-08-31,Checked-Out
RSV00006524,13570,CUS0012608,HTL0045,9949,2024-12-26,Manado,2025-01-18,2025-01-21,Checked-Out
RSV00006525,14787,CUS0013736,HTL0012,7642,2025-09-12,Kuala Lumpur,2025-12-09,2025-12-14,Cancelled
RSV00006526,1237,CUS0001152,HTL0001,10270,2023-07-09,Palembang,2023-07-22,2023-07-27,Checked-Out
RSV00006527,9940,CUS0009254,HTL0045,2873,2026-02-27,Manado,2026-05-07,2026-05-10,Checked-Out
RSV00006528,12409,CUS0011548,HTL0009,5188,2024-09-02,Singapore,2024-09-08,2024-09-10,Checked-Out
RSV00006529,14664,CUS0013621,HTL0011,4071,2024-07-08,Bandung,2024-09-17,2024-09-24,Checked-Out
RSV00006530,15442,CUS0014341,HTL0006,8759,2024-09-08,Sydney,2024-10-22,2024-10-26,Checked-Out
RSV00006531,15521,CUS0014414,HTL0022,4096,2023-07-29,Makassar,2023-08-22,2023-08-26,Checked-Out
RSV00006532,3905,CUS0003641,HTL0033,3184,2023-07-11,London,2023-09-20,2023-09-22,Checked-Out
RSV00006533,3342,CUS0003117,HTL0030,10559,2024-03-10,Kuala Lumpur,2024-05-07,2024-05-10,Checked-Out
RSV00006534,7185,CUS0006702,HTL0007,14164,2023-12-30,Denpasar,2024-02-12,2024-02-14,Checked-Out
RSV00006535,11764,CUS0010946,HTL0033,1282,2023-06-19,London,2023-07-15,2023-07-19,Checked-Out
RSV00006536,437,CUS0000404,HTL0024,11995,2025-09-09,Tokyo,2025-12-02,2025-12-04,Checked-Out
RSV00006537,10435,CUS0009711,HTL0024,6152,2024-02-02,Tokyo,2024-04-19,2024-04-24,Checked-Out
RSV00006538,8777,CUS0008178,HTL0048,2651,2025-02-20,Hong Kong,2025-05-06,2025-05-07,Checked-Out
RSV00006539,5944,CUS0005540,HTL0043,10353,2024-07-06,Dubai,2024-09-19,2024-09-25,Cancelled
RSV00006540,567,CUS0000524,HTL0046,10794,2025-07-06,Bandung,2025-07-14,2025-07-20,Checked-Out
RSV00006541,5855,CUS0005457,HTL0002,3935,2023-08-10,Manado,2023-10-18,2023-10-25,Checked-Out
RSV00006542,8540,CUS0007956,HTL0022,7175,2025-07-20,Makassar,2025-08-13,2025-08-15,Checked-Out
RSV00006543,8782,CUS0008183,HTL0043,11023,2024-09-03,Dubai,2024-09-06,2024-09-11,Checked-Out
RSV00006544,4033,CUS0003760,HTL0046,8867,2025-12-01,Bandung,2026-01-31,2026-02-02,Checked-Out
RSV00006545,7160,CUS0006680,HTL0035,10038,2023-08-23,Sydney,2023-08-23,2023-08-24,Cancelled
RSV00006546,8604,CUS0008017,HTL0023,9957,2025-01-13,Bandung,2025-02-28,2025-03-01,Checked-Out
RSV00006547,5664,CUS0005277,HTL0019,8806,2025-02-28,Bangkok,2025-05-08,2025-05-11,Checked-Out
RSV00006548,9906,CUS0009224,HTL0009,7160,2026-05-07,Singapore,2026-06-16,2026-06-21,Checked-Out
RSV00006549,11743,CUS0010927,HTL0003,11172,2026-04-22,Makassar,2026-05-13,2026-05-14,Checked-Out
RSV00006550,6403,CUS0005971,HTL0017,13768,2024-02-09,Singapore,2024-03-23,2024-03-24,Checked-Out
RSV00006551,6856,CUS0006399,HTL0014,4243,2024-12-01,Dubai,2024-12-17,2024-12-18,Checked-Out
RSV00006552,11037,CUS0010273,HTL0016,11959,2024-09-07,Jakarta,2024-09-26,2024-09-27,Checked-Out
RSV00006553,15152,CUS0014072,HTL0042,14430,2026-04-05,Kuala Lumpur,2026-05-27,2026-06-02,Checked-Out
RSV00006554,7115,CUS0006638,HTL0036,1437,2024-07-12,London,2024-07-13,2024-07-18,Confirmed
RSV00006555,8839,CUS0008238,HTL0002,1494,2024-04-21,Manado,2024-05-06,2024-05-08,Checked-Out
RSV00006556,2423,CUS0002259,HTL0001,9090,2025-02-12,Palembang,2025-03-27,2025-04-02,Confirmed
RSV00006557,7435,CUS0006931,HTL0037,5371,2023-06-11,Surabaya,2023-08-14,2023-08-17,Checked-Out
RSV00006558,4441,CUS0004138,HTL0023,9886,2026-04-13,Bandung,2026-06-06,2026-06-12,Checked-Out
RSV00006559,13144,CUS0012217,HTL0045,12765,2024-10-22,Manado,2024-11-05,2024-11-11,No-Show
RSV00006560,4642,CUS0004325,HTL0030,14950,2024-01-19,Kuala Lumpur,2024-03-07,2024-03-09,Cancelled
RSV00006561,10112,CUS0009413,HTL0036,5077,2026-05-30,London,2026-06-19,2026-06-20,Checked-Out
RSV00006562,7697,CUS0007172,HTL0024,9920,2023-11-17,Tokyo,2023-12-27,2023-12-29,Checked-Out
RSV00006563,2453,CUS0002286,HTL0016,12540,2026-03-25,Jakarta,2026-05-28,2026-05-30,Confirmed
RSV00006564,13483,CUS0012527,HTL0048,7313,2024-08-28,Hong Kong,2024-09-27,2024-10-03,Checked-Out
RSV00006565,1992,CUS0001851,HTL0016,4931,2024-03-25,Jakarta,2024-03-25,2024-03-28,No-Show
RSV00006566,15694,CUS0014572,HTL0032,11905,2025-07-05,Bandung,2025-07-23,2025-07-27,Checked-Out
RSV00006567,10222,CUS0009514,HTL0043,13759,2023-11-13,Dubai,2024-01-27,2024-02-03,Checked-Out
RSV00006568,551,CUS0000510,HTL0017,7198,2025-02-20,Singapore,2025-04-08,2025-04-12,No-Show
RSV00006569,1615,CUS0001501,HTL0019,5538,2025-08-23,Bangkok,2025-11-04,2025-11-06,Checked-Out
RSV00006570,1607,CUS0001493,HTL0009,8883,2025-03-01,Singapore,2025-04-07,2025-04-13,Checked-Out
RSV00006571,2717,CUS0002535,HTL0019,227,2024-10-16,Bangkok,2024-11-07,2024-11-14,Checked-Out
RSV00006572,7090,CUS0006615,HTL0040,14045,2023-09-02,Palembang,2023-10-30,2023-11-05,Checked-Out
RSV00006573,209,CUS0000196,HTL0043,10900,2026-01-26,Dubai,2026-03-20,2026-03-25,Cancelled
RSV00006574,1189,CUS0001104,HTL0016,2319,2023-07-29,Jakarta,2023-10-04,2023-10-05,Checked-Out
RSV00006575,15286,CUS0014195,HTL0015,8413,2023-08-23,Bangkok,2023-10-17,2023-10-24,Checked-Out
RSV00006576,8092,CUS0007537,HTL0024,14783,2023-05-17,Tokyo,2023-06-12,2023-06-16,Checked-Out
RSV00006577,8164,CUS0007607,HTL0037,10501,2024-06-07,Surabaya,2024-08-05,2024-08-11,Checked-Out
RSV00006578,2162,CUS0002014,HTL0040,14184,2026-06-12,Palembang,2026-06-29,2026-07-05,Checked-Out
RSV00006579,8334,CUS0007762,HTL0017,1107,2023-11-23,Singapore,2024-01-04,2024-01-07,Confirmed
RSV00006580,3918,CUS0003653,HTL0006,9778,2024-03-18,Sydney,2024-05-30,2024-06-03,Checked-Out
RSV00006581,12706,CUS0011819,HTL0015,10809,2024-01-12,Bangkok,2024-01-26,2024-01-28,Checked-Out
RSV00006582,187,CUS0000175,HTL0026,13302,2025-02-25,Makassar,2025-05-11,2025-05-17,Checked-Out
RSV00006583,8543,CUS0007959,HTL0012,2871,2024-08-05,Kuala Lumpur,2024-08-16,2024-08-17,Cancelled
RSV00006584,13271,CUS0012333,HTL0045,3510,2024-01-12,Manado,2024-03-10,2024-03-13,Checked-Out
RSV00006585,8057,CUS0007507,HTL0016,8721,2025-05-13,Jakarta,2025-07-27,2025-08-02,Checked-Out
RSV00006586,14871,CUS0013814,HTL0019,9806,2026-05-06,Bangkok,2026-06-19,2026-06-24,Checked-Out
RSV00006587,3046,CUS0002842,HTL0032,10779,2023-06-06,Bandung,2023-08-03,2023-08-10,Checked-Out
RSV00006588,6943,CUS0006479,HTL0048,471,2024-10-16,Hong Kong,2024-11-05,2024-11-11,Cancelled
RSV00006589,4132,CUS0003850,HTL0015,2253,2023-09-07,Bangkok,2023-10-27,2023-10-29,Cancelled
RSV00006590,1284,CUS0001196,HTL0047,14710,2023-07-28,London,2023-10-02,2023-10-08,Confirmed
RSV00006591,13841,CUS0012854,HTL0003,7956,2025-01-31,Makassar,2025-02-20,2025-02-27,Checked-Out
RSV00006592,6782,CUS0006327,HTL0035,6911,2023-09-13,Sydney,2023-11-10,2023-11-15,Checked-Out
RSV00006593,803,CUS0000746,HTL0046,9410,2025-03-07,Bandung,2025-05-18,2025-05-20,Checked-Out
RSV00006594,13799,CUS0012815,HTL0001,4665,2024-05-02,Palembang,2024-07-14,2024-07-21,Checked-Out
RSV00006595,4124,CUS0003844,HTL0009,12577,2025-05-08,Singapore,2025-06-29,2025-07-05,Checked-Out
