guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0009461,10166,BLUE,DLX,Near elevator
CUS0009462,10167,BLUE,EXE,King bed
CUS0009463,10168,PLATINUM,SUP,
CUS0009464,10169,BLUE,STD,Non-smoking
CUS0009465,10170,BLUE,DLX,Non-smoking
CUS0009466,10171,SILVER,SUP,
CUS0009467,10172,GOLD,STD,Near elevator
CUS0009468,10173,BLUE,EXE,
CUS0009469,10174,BLUE,DLX,Non-smoking
CUS0009470,10175,BLUE,DLX,King bed
CUS0009471,10176,BLUE,EXE,
CUS0009472,10177,GOLD,SUT,
CUS0009473,10178,BLUE,DLX,
CUS0009474,10179,BLUE,SUP,Non-smoking
CUS0009475,10180,BLUE,EXE,
CUS0009476,10181,BLUE,STD,Non-smoking
CUS0009477,10182,SILVER,SUT,
CUS0009478,10184,SILVER,SUT,
CUS0009479,10185,BLUE,DLX,
CUS0009480,10186,BLUE,STD,High floor
CUS0009481,10187,BLUE,DLX,High floor
CUS0009482,10189,SILVER,SUP,
CUS0009483,10190,BLUE,SUP,Near elevator
CUS0009484,10191,BLUE,DLX,Non-smoking
CUS0009485,10192,BLUE,SUP,King bed
CUS0009486,10193,BLUE,SUP,Non-smoking
CUS0009487,10194,BLUE,EXE,Near elevator
CUS0009488,10195,BLUE,DLX,
CUS0009489,10196,GOLD,SUT,
CUS0009490,10197,BLUE,DLX,
CUS0009491,10198,BLUE,SUT,
CUS0009492,10199,SILVER,EXE,
CUS0009493,10200,BLUE,SUT,Non-smoking
CUS0009494,10201,SILVER,SUT,Near elevator
CUS0009495,10203,BLUE,DLX,
CUS0009496,10204,BLUE,EXE,High floor
CUS0009497,10205,BLUE,STD,Near elevator
CUS0009498,10206,PLATINUM,SUT,Near elevator
CUS0009499,10207,BLUE,STD,King bed
CUS0009500,10208,SILVER,DLX,
CUS0009501,10209,BLUE,STD,High floor
CUS0009502,10210,BLUE,EXE,High floor
CUS0009503,10211,BLUE,DLX,Near elevator
CUS0009504,10212,BLUE,SUP,Near elevator
CUS0009505,10213,BLUE,STD,High floor
CUS0009506,10214,BLUE,SUP,Near elevator
CUS0009507,10215,BLUE,SUT,King bed
CUS0009508,10216,SILVER,EXE,
CUS0009509,10217,BLUE,SUT,
CUS0009510,10218,BLUE,EXE,Near elevator
CUS0009511,10219,BLUE,STD,
CUS0009512,10220,SILVER,SUT,
CUS0009513,10221,BLUE,DLX,King bed
CUS0009514,10222,BLUE,SUP,King bed
CUS0009515,10223,BLUE,STD,King bed
CUS0009516,10224,BLUE,STD,Non-smoking
CUS0009517,10225,BLUE,SUP,Near elevator
CUS0009518,10227,BLUE,SUP,King bed
CUS0009519,10228,BLUE,STD,Non-smoking
CUS0009520,10229,BLUE,SUP,
CUS0009521,10230,BLUE,DLX,Near elevator
CUS0009522,10231,GOLD,EXE,
CUS0009523,10232,SILVER,STD,King bed
CUS0009524,10233,BLUE,SUP,
CUS0009525,10234,SILVER,STD,
CUS0009526,10235,BLUE,EXE,Non-smoking
CUS0009527,10236,BLUE,EXE,High floor
CUS0009528,10237,BLUE,SUP,
CUS0009529,10238,BLUE,SUP,
CUS0009530,10239,GOLD,STD,
CUS0009531,10240,BLUE,SUP,Non-smoking
CUS0009532,10242,BLUE,EXE,King bed
CUS0009533,10244,SILVER,STD,Near elevator
CUS0009534,10245,BLUE,STD,
CUS0009535,10246,BLUE,DLX,King bed
CUS0009536,10247,GOLD,EXE,Near elevator
CUS0009537,10248,PLATINUM,STD,
CUS0009538,10249,GOLD,DLX,High floor
CUS0009539,10250,BLUE,SUP,King bed
CUS0009540,10251,BLUE,STD,Non-smoking
CUS0009541,10252,BLUE,DLX,King bed
CUS0009542,10253,GOLD,STD,
CUS0009543,10254,GOLD,EXE,Non-smoking
CUS0009544,10255,BLUE,SUT,King bed
CUS0009545,10256,BLUE,SUT,Non-smoking
CUS0009546,10257,BLUE,DLX,Near elevator
CUS0009547,10258,BLUE,EXE,High floor
CUS0009548,10259,BLUE,STD,King bed
CUS0009549,10260,SILVER,SUP,King bed
CUS0009550,10261,BLUE,DLX,
CUS0009551,10262,SILVER,EXE,
CUS0009552,10263,BLUE,EXE,
CUS0009553,10264,BLUE,SUT,Near elevator
CUS0009554,10265,BLUE,SUP,
CUS0009555,10266,BLUE,SUP,Non-smoking
CUS0009556,10267,BLUE,EXE,
CUS0009557,10268,GOLD,EXE,
CUS0009558,10269,SILVER,DLX,
CUS0009559,10270,BLUE,SUP,High floor
CUS0009560,10271,SILVER,SUT,Non-smoking
CUS0009561,10272,BLUE,SUT,
CUS0009562,10273,SILVER,SUP,Near elevator
CUS0009563,10274,SILVER,STD,High floor
CUS0009564,10275,BLUE,DLX,Non-smoking
CUS0009565,10276,BLUE,DLX,King bed
CUS0009566,10277,BLUE,EXE,
CUS0009567,10278,BLUE,STD,
CUS0009568,10279,GOLD,EXE,King bed
CUS0009569,10280,BLUE,SUP,Non-smoking
CUS0009570,10281,BLUE,SUT,
CUS0009571,10282,SILVER,DLX,
CUS0009572,10283,BLUE,STD,King bed
CUS0009573,10284,SILVER,STD,
CUS0009574,10285,BLUE,SUT,High floor
CUS0009575,10286,BLUE,DLX,
CUS0009576,10287,SILVER,SUP,High floor
CUS0009577,10288,BLUE,SUT,High floor
CUS0009578,10289,SILVER,SUP,
CUS0009579,10290,BLUE,SUT,
CUS0009580,10291,BLUE,STD,Non-smoking
CUS0009581,10293,BLUE,SUT,
CUS0009582,10294,BLUE,SUT,Non-smoking
CUS0009583,10295,BLUE,SUP,Non-smoking
CUS0009584,10297,BLUE,EXE,Non-smoking
CUS0009585,10298,BLUE,SUP,
CUS0009586,10299,SILVER,SUP,Near elevator
CUS0009587,10300,BLUE,EXE,Non-smoking
CUS0009588,10301,SILVER,SUT,
CUS0009589,10303,BLUE,SUT,King bed
CUS0009590,10304,BLUE,SUT,
CUS0009591,10305,GOLD,SUP,King bed
CUS0009592,10306,BLUE,EXE,
CUS0009593,10307,BLUE,STD,
CUS0009594,10308,BLUE,EXE,Near elevator
CUS0009595,10309,BLUE,STD,
CUS0009596,10310,BLUE,SUP,
CUS0009597,10311,BLUE,DLX,
CUS0009598,10312,BLUE,SUT,Non-smoking
CUS0009599,10313,BLUE,DLX,
CUS0009600,10315,BLUE,EXE,Near elevator
CUS0009601,10316,BLUE,EXE,
CUS0009602,10317,BLUE,STD,
CUS0009603,10318,BLUE,STD,
CUS0009604,10319,BLUE,EXE,High floor
CUS0009605,10320,BLUE,DLX,Near elevator
CUS0009606,10321,BLUE,SUT,
CUS0009607,10323,BLUE,SUP,Near elevator
CUS0009608,10324,SILVER,SUP,Non-smoking
CUS0009609,10325,BLUE,EXE,
CUS0009610,10326,SILVER,EXE,
CUS0009611,10327,BLUE,SUP,High floor
CUS0009612,10328,SILVER,STD,King bed
CUS0009613,10329,SILVER,DLX,
CUS0009614,10330,GOLD,SUP,
CUS0009615,10331,BLUE,SUP,Non-smoking
CUS0009616,10332,BLUE,EXE,
CUS0009617,10333,BLUE,SUT,Near elevator
CUS0009618,10334,BLUE,EXE,High floor
CUS0009619,10335,GOLD,DLX,King bed
CUS0009620,10336,BLUE,SUP,
CUS0009621,10337,GOLD,SUP,
CUS0009622,10338,BLUE,SUP,Non-smoking
CUS0009623,10339,BLUE,SUP,Near elevator
CUS0009624,10340,GOLD,DLX,High floor
CUS0009625,10341,BLUE,STD,
CUS0009626,10342,PLATINUM,SUT,
CUS0009627,10343,SILVER,SUT,
CUS0009628,10344,BLUE,EXE,High floor
CUS0009629,10345,SILVER,STD,
CUS0009630,10346,BLUE,DLX,Near elevator
CUS0009631,10347,BLUE,EXE,
CUS0009632,10348,SILVER,SUP,
CUS0009633,10349,SILVER,STD,Near elevator
CUS0009634,10350,BLUE,EXE,Non-smoking
CUS0009635,10352,BLUE,STD,High floor
CUS0009636,10353,BLUE,SUP,
CUS0009637,10354,BLUE,SUP,Non-smoking
CUS0009638,10355,SILVER,SUT,Near elevator
CUS0009639,10356,PLATINUM,SUP,
CUS0009640,10357,SILVER,SUP,
CUS0009641,10358,BLUE,SUP,Near elevator
CUS0009642,10360,BLUE,SUP,
CUS0009643,10361,SILVER,DLX,King bed
CUS0009644,10362,BLUE,SUP,
CUS0009645,10364,BLUE,SUT,
CUS0009646,10365,SILVER,SUP,
CUS0009647,10366,BLUE,SUP,High floor
CUS0009648,10367,SILVER,SUT,
CUS0009649,10368,BLUE,SUT,Non-smoking
CUS0009650,10369,BLUE,SUP,
CUS0009651,10370,GOLD,SUP,
CUS0009652,10371,BLUE,SUP,Near elevator
CUS0009653,10372,BLUE,SUP,King bed
CUS0009654,10373,BLUE,STD,Non-smoking
CUS0009655,10374,BLUE,EXE,High floor
CUS0009656,10375,BLUE,EXE,
CUS0009657,10376,BLUE,DLX,
CUS0009658,10377,BLUE,EXE,Non-smoking
CUS0009659,10378,SILVER,EXE,High floor
CUS0009660,10380,BLUE,SUT,High floor
CUS0009661,10381,BLUE,STD,High floor
CUS0009662,10382,BLUE,SUT,
CUS0009663,10383,BLUE,STD,King bed
CUS0009664,10384,BLUE,SUT,High floor
CUS0009665,10385,BLUE,SUT,Non-smoking
CUS0009666,10386,BLUE,DLX,
CUS0009667,10387,BLUE,SUT,High floor
CUS0009668,10388,BLUE,SUT,
CUS0009669,10389,BLUE,STD,
CUS0009670,10390,PLATINUM,EXE,
CUS0009671,10391,SILVER,SUP,King bed
CUS0009672,10392,BLUE,EXE,King bed
CUS0009673,10394,BLUE,STD,
CUS0009674,10396,GOLD,STD,
CUS0009675,10397,BLUE,SUT,Near elevator
CUS0009676,10398,BLUE,SUP,Near elevator
CUS0009677,10399,BLUE,STD,Non-smoking
CUS0009678,10400,BLUE,EXE,
CUS0009679,10401,BLUE,STD,King bed
CUS0009680,10402,BLUE,SUT,High floor
CUS0009681,10403,SILVER,STD,High floor
CUS0009682,10404,BLUE,SUP,King bed
CUS0009683,10405,SILVER,SUP,Non-smoking
CUS0009684,10406,BLUE,STD,High floor
CUS0009685,10407,SILVER,DLX,Non-smoking
CUS0009686,10408,BLUE,DLX,
CUS0009687,10409,BLUE,STD,Non-smoking
CUS0009688,10410,BLUE,SUP,
CUS0009689,10411,BLUE,EXE,
CUS0009690,10412,SILVER,EXE,
CUS0009691,10413,BLUE,SUT,High floor
CUS0009692,10414,BLUE,DLX,High floor
CUS0009693,10415,GOLD,EXE,High floor
CUS0009694,10417,BLUE,DLX,
CUS0009695,10418,BLUE,EXE,High floor
CUS0009696,10419,SILVER,SUP,Non-smoking
CUS0009697,10420,BLUE,SUT,High floor
CUS0009698,10421,BLUE,SUP,
CUS0009699,10422,BLUE,EXE,High floor
CUS0009700,10423,BLUE,DLX,
CUS0009701,10424,BLUE,STD,Near elevator
CUS0009702,10426,BLUE,DLX,Non-smoking
CUS0009703,10427,BLUE,DLX,Near elevator
CUS0009704,10428,BLUE,EXE,
CUS0009705,10429,BLUE,SUT,
CUS0009706,10430,BLUE,SUT,King bed
CUS0009707,10431,BLUE,DLX,Non-smoking
CUS0009708,10432,BLUE,STD,Near elevator
CUS0009709,10433,BLUE,STD,Near elevator
CUS0009710,10434,BLUE,EXE,Near elevator
CUS0009711,10435,BLUE,EXE,Near elevator
CUS0009712,10436,PLATINUM,EXE,Non-smoking
CUS0009713,10437,BLUE,SUT,
CUS0009714,10438,SILVER,SUP,
CUS0009715,10439,BLUE,DLX,Non-smoking
CUS0009716,10440,SILVER,STD,Near elevator
CUS0009717,10441,BLUE,EXE,High floor
CUS0009718,10442,BLUE,EXE,Non-smoking
CUS0009719,10443,BLUE,SUT,High floor
CUS0009720,10444,BLUE,EXE,
CUS0009721,10445,BLUE,SUP,
CUS0009722,10446,BLUE,EXE,Non-smoking
CUS0009723,10447,SILVER,DLX,King bed
CUS0009724,10448,BLUE,DLX,Non-smoking
CUS0009725,10449,SILVER,STD,High floor
CUS0009726,10450,BLUE,EXE,Non-smoking
CUS0009727,10451,BLUE,SUT,
CUS0009728,10452,BLUE,SUT,King bed
CUS0009729,10453,BLUE,SUP,King bed
CUS0009730,10454,BLUE,SUT,
CUS0009731,10455,GOLD,SUT,High floor
CUS0009732,10456,BLUE,STD,Non-smoking
CUS0009733,10457,GOLD,SUP,
CUS0009734,10458,BLUE,EXE,
CUS0009735,10459,BLUE,SUT,Near elevator
CUS0009736,10460,BLUE,SUP,Non-smoking
CUS0009737,10461,BLUE,SUT,
CUS0009738,10462,BLUE,SUP,High floor
CUS0009739,10463,BLUE,EXE,
CUS0009740,10465,BLUE,SUP,King bed
CUS0009741,10466,BLUE,DLX,Near elevator
CUS0009742,10467,BLUE,SUP,
CUS0009743,10468,BLUE,SUP,
CUS0009744,10469,BLUE,SUP,High floor
CUS0009745,10470,SILVER,STD,Non-smoking
CUS0009746,10471,BLUE,SUT,Near elevator
CUS0009747,10472,SILVER,SUT,Non-smoking
CUS0009748,10473,GOLD,STD,Non-smoking
CUS0009749,10474,SILVER,STD,
CUS0009750,10475,BLUE,EXE,King bed
CUS0009751,10476,BLUE,SUT,King bed
CUS0009752,10477,GOLD,DLX,
CUS0009753,10478,BLUE,DLX,
CUS0009754,10479,GOLD,EXE,
CUS0009755,10481,BLUE,SUT,King bed
CUS0009756,10483,BLUE,STD,Near elevator
CUS0009757,10484,BLUE,SUP,High floor
CUS0009758,10485,BLUE,DLX,High floor
CUS0009759,10486,BLUE,SUP,Near elevator
CUS0009760,10487,BLUE,SUT,High floor
CUS0009761,10488,BLUE,DLX,King bed
CUS0009762,10489,BLUE,SUT,
CUS0009763,10490,SILVER,SUP,Non-smoking
CUS0009764,10491,BLUE,STD,High floor
CUS0009765,10493,BLUE,SUT,High floor
CUS0009766,10494,BLUE,DLX,High floor
CUS0009767,10495,BLUE,DLX,
CUS0009768,10496,GOLD,DLX,
CUS0009769,10497,BLUE,STD,
CUS0009770,10498,BLUE,SUP,High floor
CUS0009771,10499,BLUE,DLX,
CUS0009772,10500,PLATINUM,EXE,King bed
CUS0009773,10501,SILVER,DLX,
CUS0009774,10503,SILVER,STD,High floor
CUS0009775,10504,BLUE,SUP,
CUS0009776,10505,BLUE,SUT,
CUS0009777,10506,SILVER,SUT,
CUS0009778,10507,GOLD,SUP,King bed
CUS0009779,10508,BLUE,SUP,Non-smoking
CUS0009780,10509,BLUE,SUP,
CUS0009781,10510,BLUE,STD,Non-smoking
CUS0009782,10511,BLUE,SUT,
CUS0009783,10513,BLUE,SUP,High floor
CUS0009784,10514,SILVER,DLX,King bed
CUS0009785,10515,BLUE,STD,Near elevator
CUS0009786,10516,BLUE,SUT,Non-smoking
CUS0009787,10517,BLUE,EXE,Near elevator
CUS0009788,10518,GOLD,SUT,King bed
CUS0009789,10520,BLUE,SUT,King bed
CUS0009790,10521,BLUE,SUT,Non-smoking
CUS0009791,10522,BLUE,DLX,
CUS0009792,10523,BLUE,SUT,
CUS0009793,10524,GOLD,SUT,Non-smoking
CUS0009794,10526,SILVER,EXE,King bed
CUS0009795,10527,BLUE,STD,High floor
CUS0009796,10528,BLUE,STD,King bed
CUS0009797,10529,BLUE,DLX,Near elevator
CUS0009798,10530,BLUE,STD,
CUS0009799,10531,BLUE,SUT,Non-smoking
CUS0009800,10532,GOLD,DLX,
CUS0009801,10533,BLUE,EXE,
CUS0009802,10534,BLUE,DLX,
CUS0009803,10535,GOLD,SUP,
CUS0009804,10537,SILVER,STD,
CUS0009805,10538,BLUE,EXE,
CUS0009806,10539,SILVER,DLX,
CUS0009807,10540,GOLD,SUP,High floor
CUS0009808,10541,BLUE,SUT,Non-smoking
CUS0009809,10542,SILVER,EXE,
CUS0009810,10543,GOLD,DLX,
CUS0009811,10544,SILVER,EXE,
CUS0009812,10545,BLUE,EXE,
CUS0009813,10546,BLUE,SUT,
CUS0009814,10547,BLUE,EXE,
CUS0009815,10548,SILVER,SUT,
CUS0009816,10549,SILVER,EXE,
CUS0009817,10550,GOLD,SUP,
CUS0009818,10551,SILVER,SUP,
CUS0009819,10553,GOLD,DLX,Non-smoking
CUS0009820,10554,BLUE,STD,Non-smoking
CUS0009821,10555,BLUE,DLX,Near elevator
CUS0009822,10557,BLUE,EXE,King bed
CUS0009823,10558,BLUE,EXE,
CUS0009824,10559,BLUE,DLX,King bed
CUS0009825,10560,SILVER,SUT,Non-smoking
CUS0009826,10561,SILVER,SUT,Non-smoking
CUS0009827,10562,SILVER,DLX,High floor
CUS0009828,10563,PLATINUM,SUT,
CUS0009829,10564,SILVER,SUP,Non-smoking
CUS0009830,10565,BLUE,DLX,
CUS0009831,10566,SILVER,SUT,Near elevator
CUS0009832,10567,BLUE,STD,
CUS0009833,10568,GOLD,STD,
CUS0009834,10569,BLUE,STD,
CUS0009835,10570,BLUE,SUT,Near elevator
CUS0009836,10571,GOLD,SUT,High floor
CUS0009837,10572,BLUE,STD,King bed
CUS0009838,10573,BLUE,DLX,
CUS0009839,10575,BLUE,DLX,Near elevator
CUS0009840,10576,BLUE,SUP,King bed
CUS0009841,10577,BLUE,STD,Near elevator
CUS0009842,10578,BLUE,EXE,
CUS0009843,10579,GOLD,SUT,High floor
CUS0009844,10580,GOLD,SUT,High floor
CUS0009845,10581,BLUE,EXE,High floor
CUS0009846,10582,BLUE,DLX,Near elevator
CUS0009847,10583,BLUE,SUT,
CUS0009848,10584,SILVER,DLX,Near elevator
CUS0009849,10585,BLUE,EXE,
CUS0009850,10586,BLUE,SUT,Non-smoking
CUS0009851,10587,GOLD,DLX,Non-smoking
CUS0009852,10588,BLUE,DLX,
CUS0009853,10589,BLUE,SUP,
CUS0009854,10590,BLUE,EXE,Near elevator
CUS0009855,10591,BLUE,SUT,Near elevator
CUS0009856,10592,SILVER,STD,King bed
CUS0009857,10593,BLUE,SUP,
CUS0009858,10594,BLUE,SUP,
CUS0009859,10595,BLUE,SUP,Near elevator
CUS0009860,10596,GOLD,SUP,Non-smoking
CUS0009861,10597,BLUE,STD,
CUS0009862,10598,BLUE,SUT,High floor
CUS0009863,10600,BLUE,SUP,Non-smoking
CUS0009864,10601,BLUE,DLX,King bed
CUS0009865,10602,BLUE,SUP,
CUS0009866,10603,BLUE,SUP,Near elevator
CUS0009867,10604,SILVER,SUT,
CUS0009868,10605,GOLD,DLX,
CUS0009869,10606,BLUE,STD,
CUS0009870,10607,BLUE,SUP,High floor
CUS0009871,10608,BLUE,DLX,King bed
CUS0009872,10609,BLUE,DLX,
CUS0009873,10610,BLUE,DLX,
CUS0009874,10611,BLUE,DLX,High floor
CUS0009875,10612,SILVER,SUT,King bed
CUS0009876,10613,BLUE,SUT,High floor
CUS0009877,10614,SILVER,STD,
CUS0009878,10615,BLUE,EXE,Non-smoking
CUS0009879,10616,BLUE,DLX,High floor
CUS0009880,10617,GOLD,SUP,High floor
CUS0009881,10618,SILVER,STD,High floor
CUS0009882,10619,BLUE,SUT,Near elevator
CUS0009883,10620,BLUE,STD,
CUS0009884,10621,BLUE,STD,
CUS0009885,10622,GOLD,SUP,Near elevator
CUS0009886,10623,GOLD,SUP,
CUS0009887,10624,SILVER,SUT,King bed
CUS0009888,10625,BLUE,EXE,High floor
CUS0009889,10626,BLUE,SUT,Non-smoking
CUS0009890,10627,SILVER,SUP,Near elevator
CUS0009891,10628,BLUE,SUP,
CUS0009892,10629,BLUE,DLX,
CUS0009893,10631,BLUE,SUT,High floor
CUS0009894,10632,SILVER,EXE,High floor
CUS0009895,10633,SILVER,DLX,
CUS0009896,10634,BLUE,SUT,
CUS0009897,10635,BLUE,EXE,High floor
CUS0009898,10636,BLUE,STD,
CUS0009899,10637,SILVER,DLX,Near elevator
CUS0009900,10638,SILVER,SUT,King bed
CUS0009901,10639,BLUE,DLX,High floor
CUS0009902,10640,SILVER,STD,Non-smoking
CUS0009903,10641,BLUE,EXE,Near elevator
CUS0009904,10642,BLUE,SUP,
CUS0009905,10643,BLUE,SUP,
CUS0009906,10644,BLUE,STD,High floor
CUS0009907,10645,BLUE,SUT,Near elevator
CUS0009908,10646,SILVER,STD,Near elevator
CUS0009909,10647,BLUE,SUP,
CUS0009910,10648,SILVER,SUP,High floor
CUS0009911,10649,BLUE,SUP,High floor
CUS0009912,10650,BLUE,SUT,Non-smoking
CUS0009913,10651,BLUE,STD,High floor
CUS0009914,10652,BLUE,SUT,Near elevator
CUS0009915,10653,BLUE,SUT,
CUS0009916,10654,BLUE,DLX,Near elevator
CUS0009917,10655,BLUE,SUT,
CUS0009918,10656,SILVER,DLX,
CUS0009919,10657,BLUE,SUP,
CUS0009920,10658,BLUE,DLX,Non-smoking
CUS0009921,10659,BLUE,SUT,
CUS0009922,10660,PLATINUM,SUT,
CUS0009923,10661,GOLD,DLX,Non-smoking
CUS0009924,10662,SILVER,EXE,
CUS0009925,10663,GOLD,SUT,
CUS0009926,10665,SILVER,EXE,
CUS0009927,10666,BLUE,SUP,Near elevator
CUS0009928,10667,BLUE,SUT,
CUS0009929,10669,SILVER,DLX,Non-smoking
CUS0009930,10670,BLUE,DLX,Near elevator
CUS0009931,10671,BLUE,DLX,
CUS0009932,10672,BLUE,DLX,
CUS0009933,10673,BLUE,DLX,
CUS0009934,10674,BLUE,SUP,King bed
CUS0009935,10675,BLUE,SUT,Near elevator
CUS0009936,10677,BLUE,DLX,High floor
CUS0009937,10678,BLUE,SUP,King bed
CUS0009938,10679,GOLD,SUP,
CUS0009939,10680,BLUE,SUT,
CUS0009940,10681,BLUE,EXE,
CUS0009941,10682,BLUE,STD,
CUS0009942,10683,SILVER,SUT,High floor
CUS0009943,10684,BLUE,STD,High floor
CUS0009944,10685,GOLD,DLX,King bed
CUS0009945,10686,SILVER,EXE,High floor
CUS0009946,10687,BLUE,SUT,
CUS0009947,10688,SILVER,EXE,
CUS0009948,10689,BLUE,DLX,
CUS0009949,10690,BLUE,DLX,
CUS0009950,10691,BLUE,EXE,Near elevator
CUS0009951,10692,BLUE,SUT,
CUS0009952,10693,BLUE,STD,
CUS0009953,10694,BLUE,SUP,High floor
CUS0009954,10695,BLUE,EXE,King bed
CUS0009955,10696,PLATINUM,SUP,Near elevator
CUS0009956,10697,SILVER,STD,Near elevator
CUS0009957,10698,SILVER,SUT,
CUS0009958,10699,BLUE,EXE,King bed
CUS0009959,10700,SILVER,SUP,
CUS0009960,10701,BLUE,STD,
CUS0009961,10702,SILVER,EXE,
CUS0009962,10703,BLUE,STD,
CUS0009963,10704,SILVER,STD,King bed
CUS0009964,10705,BLUE,SUP,Near elevator
CUS0009965,10706,PLATINUM,STD,King bed
CUS0009966,10707,SILVER,EXE,Non-smoking
CUS0009967,10708,SILVER,DLX,
CUS0009968,10709,BLUE,STD,Non-smoking
CUS0009969,10710,BLUE,DLX,
CUS0009970,10711,BLUE,DLX,Non-smoking
CUS0009971,10713,BLUE,EXE,
CUS0009972,10714,BLUE,SUP,
CUS0009973,10715,BLUE,DLX,
CUS0009974,10716,SILVER,EXE,Near elevator
CUS0009975,10717,BLUE,SUT,
CUS0009976,10718,SILVER,EXE,Non-smoking
CUS0009977,10719,BLUE,SUP,Non-smoking
CUS0009978,10720,BLUE,SUP,Near elevator
CUS0009979,10721,PLATINUM,EXE,Non-smoking
CUS0009980,10722,SILVER,EXE,
CUS0009981,10723,BLUE,SUT,
CUS0009982,10724,GOLD,EXE,
CUS0009983,10725,BLUE,DLX,High floor
CUS0009984,10727,BLUE,SUT,
CUS0009985,10728,BLUE,DLX,
CUS0009986,10729,BLUE,SUT,
CUS0009987,10730,SILVER,SUP,King bed
CUS0009988,10731,SILVER,DLX,
CUS0009989,10732,SILVER,SUP,Non-smoking
CUS0009990,10733,SILVER,SUP,High floor
CUS0009991,10735,BLUE,STD,
CUS0009992,10736,BLUE,EXE,Non-smoking
CUS0009993,10737,BLUE,SUP,
CUS0009994,10738,BLUE,SUT,High floor
CUS0009995,10739,SILVER,DLX,
CUS0009996,10740,BLUE,EXE,
CUS0009997,10741,BLUE,DLX,King bed
CUS0009998,10742,BLUE,DLX,
CUS0009999,10743,SILVER,STD,Near elevator
CUS0010000,10744,BLUE,STD,Near elevator
CUS0010001,10745,BLUE,EXE,Non-smoking
CUS0010002,10746,GOLD,DLX,
CUS0010003,10748,SILVER,EXE,
CUS0010004,10749,SILVER,SUP,Non-smoking
CUS0010005,10750,SILVER,STD,High floor
CUS0010006,10751,BLUE,SUP,Near elevator
CUS0010007,10752,PLATINUM,STD,
CUS0010008,10753,BLUE,STD,
CUS0010009,10754,BLUE,SUT,
CUS0010010,10755,BLUE,EXE,
CUS0010011,10756,BLUE,EXE,
CUS0010012,10757,BLUE,EXE,Near elevator
CUS0010013,10758,BLUE,SUP,High floor
CUS0010014,10759,BLUE,SUT,
CUS0010015,10760,SILVER,SUT,Non-smoking
CUS0010016,10761,BLUE,SUT,High floor
CUS0010017,10762,BLUE,SUT,
CUS0010018,10763,BLUE,STD,
CUS0010019,10764,BLUE,STD,
CUS0010020,10765,BLUE,DLX,High floor
CUS0010021,10766,SILVER,STD,Non-smoking
CUS0010022,10767,GOLD,SUP,
CUS0010023,10768,BLUE,SUT,
CUS0010024,10769,SILVER,SUT,King bed
CUS0010025,10770,BLUE,STD,High floor
CUS0010026,10771,GOLD,SUP,Non-smoking
CUS0010027,10772,SILVER,SUP,
CUS0010028,10773,BLUE,STD,King bed
CUS0010029,10774,SILVER,DLX,
CUS0010030,10775,BLUE,SUP,High floor
CUS0010031,10777,SILVER,DLX,High floor
CUS0010032,10778,GOLD,EXE,High floor
CUS0010033,10779,BLUE,DLX,Near elevator
CUS0010034,10780,BLUE,DLX,
CUS0010035,10781,BLUE,DLX,High floor
CUS0010036,10782,BLUE,STD,Near elevator
CUS0010037,10783,BLUE,SUT,
CUS0010038,10784,SILVER,DLX,King bed
CUS0010039,10785,BLUE,STD,King bed
CUS0010040,10786,SILVER,DLX,King bed
CUS0010041,10787,BLUE,STD,
CUS0010042,10788,GOLD,SUT,
CUS0010043,10789,BLUE,SUT,High floor
CUS0010044,10790,BLUE,DLX,
CUS0010045,10791,BLUE,SUP,
CUS0010046,10792,SILVER,SUT,Non-smoking
CUS0010047,10793,BLUE,EXE,King bed
CUS0010048,10794,BLUE,SUT,
CUS0010049,10795,BLUE,STD,High floor
CUS0010050,10797,SILVER,EXE,
CUS0010051,10798,BLUE,DLX,Near elevator
CUS0010052,10799,BLUE,SUP,King bed
CUS0010053,10800,SILVER,STD,High floor
CUS0010054,10801,SILVER,SUT,
CUS0010055,10802,BLUE,SUP,Non-smoking
CUS0010056,10803,BLUE,SUT,King bed
CUS0010057,10804,BLUE,EXE,Near elevator
CUS0010058,10805,GOLD,SUP,
CUS0010059,10806,BLUE,DLX,Non-smoking
CUS0010060,10807,BLUE,EXE,
CUS0010061,10808,PLATINUM,SUP,
CUS0010062,10809,SILVER,STD,
CUS0010063,10810,BLUE,STD,Non-smoking
CUS0010064,10811,BLUE,DLX,
CUS0010065,10812,BLUE,SUP,High floor
CUS0010066,10813,BLUE,SUT,
CUS0010067,10814,BLUE,SUP,Non-smoking
CUS0010068,10815,BLUE,SUT,
CUS0010069,10816,BLUE,STD,
CUS0010070,10817,BLUE,DLX,High floor
CUS0010071,10818,BLUE,DLX,
CUS0010072,10819,SILVER,EXE,
CUS0010073,10820,BLUE,SUT,
CUS0010074,10821,GOLD,SUP,High floor
CUS0010075,10822,BLUE,SUT,
CUS0010076,10823,PLATINUM,SUP,
CUS0010077,10824,SILVER,DLX,Non-smoking
CUS0010078,10826,BLUE,SUT,King bed
CUS0010079,10827,BLUE,SUP,High floor
CUS0010080,10828,SILVER,STD,Near elevator
CUS0010081,10829,BLUE,STD,High floor
CUS0010082,10830,BLUE,STD,Non-smoking
CUS0010083,10831,BLUE,DLX,Non-smoking
CUS0010084,10832,BLUE,SUP,
CUS0010085,10833,BLUE,DLX,King bed
