stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00007785,RSV00007785,2025-08-29,4,0.0
STY-RSV00007786,RSV00007786,2023-10-10,2,167.87
STY-RSV00007787,RSV00007787,2023-11-24,2,32.96
STY-RSV00007789,RSV00007789,2025-08-19,6,0.0
STY-RSV00007790,RSV00007790,2025-08-15,6,0.0
STY-RSV00007791,RSV00007791,2023-10-30,5,199.1
STY-RSV00007792,RSV00007792,2023-12-06,7,182.29
STY-RSV00007793,RSV00007793,2025-08-11,1,176.74
STY-RSV00007794,RSV00007794,2025-01-02,1,36.12
STY-RSV00007795,RSV00007795,2024-07-09,6,0.0
STY-RSV00007796,RSV00007796,2024-10-02,2,5.0
STY-RSV00007797,RSV00007797,2024-03-13,7,196.37
STY-RSV00007798,RSV00007798,2024-09-03,2,20.9
STY-RSV00007799,RSV00007799,2024-10-20,1,126.66
STY-RSV00007800,RSV00007800,2026-07-13,5,192.29
STY-RSV00007801,RSV00007801,2024-11-19,2,0.0
STY-RSV00007802,RSV00007802,2025-02-27,2,191.98
STY-RSV00007803,RSV00007803,2024-01-15,3,0.0
STY-RSV00007804,RSV00007804,2025-11-18,7,45.98
STY-RSV00007805,RSV00007805,2024-12-30,5,93.51
STY-RSV00007806,RSV00007806,2025-02-18,2,64.74
STY-RSV00007807,RSV00007807,2024-09-12,1,68.26
STY-RSV00007808,RSV00007808,2025-01-10,2,0.0
STY-RSV00007809,RSV00007809,2024-06-03,6,40.35
STY-RSV00007810,RSV00007810,2025-09-20,1,114.77
STY-RSV00007811,RSV00007811,2024-08-22,2,139.93
STY-RSV00007812,RSV00007812,2025-02-20,2,143.06
STY-RSV00007813,RSV00007813,2026-02-24,2,0.0
STY-RSV00007814,RSV00007814,2024-01-02,4,186.29
STY-RSV00007815,RSV00007815,2026-04-12,2,174.23
STY-RSV00007816,RSV00007816,2026-03-30,1,60.02
STY-RSV00007817,RSV00007817,2026-05-13,6,30.84
STY-RSV00007818,RSV00007818,2023-09-27,4,50.39
STY-RSV00007819,RSV00007819,2026-03-01,3,0.0
STY-RSV00007821,RSV00007821,2025-11-06,2,156.81
STY-RSV00007822,RSV00007822,2026-03-16,4,113.87
STY-RSV00007823,RSV00007823,2024-07-29,3,67.72
STY-RSV00007824,RSV00007824,2025-11-01,5,189.14
STY-RSV00007825,RSV00007825,2026-04-09,2,0.0
STY-RSV00007826,RSV00007826,2025-12-28,3,27.75
STY-RSV00007827,RSV00007827,2025-03-04,6,1.5
STY-RSV00007828,RSV00007828,2025-04-29,7,121.15
STY-RSV00007829,RSV00007829,2024-06-11,2,0.0
STY-RSV00007830,RSV00007830,2025-07-23,1,74.27
STY-RSV00007831,RSV00007831,2026-01-17,3,45.58
STY-RSV00007833,RSV00007833,2024-07-06,1,179.55
STY-RSV00007835,RSV00007835,2023-10-10,3,0.0
STY-RSV00007836,RSV00007836,2025-06-18,6,26.56
STY-RSV00007837,RSV00007837,2024-05-18,4,0.0
STY-RSV00007838,RSV00007838,2023-11-28,1,0.0
STY-RSV00007839,RSV00007839,2026-03-22,2,57.15
STY-RSV00007840,RSV00007840,2023-08-30,3,0.0
STY-RSV00007841,RSV00007841,2024-04-22,7,0.0
STY-RSV00007842,RSV00007842,2025-01-26,1,118.71
STY-RSV00007843,RSV00007843,2025-08-11,6,128.48
STY-RSV00007844,RSV00007844,2025-04-22,7,156.79
STY-RSV00007845,RSV00007845,2025-11-08,3,12.08
STY-RSV00007846,RSV00007846,2026-02-12,5,0.0
STY-RSV00007847,RSV00007847,2023-09-19,3,65.02
STY-RSV00007848,RSV00007848,2025-05-05,3,0.0
STY-RSV00007850,RSV00007850,2024-04-19,6,180.27
STY-RSV00007851,RSV00007851,2023-08-07,4,61.91
STY-RSV00007852,RSV00007852,2023-10-06,4,190.24
STY-RSV00007853,RSV00007853,2026-02-02,1,87.05
STY-RSV00007854,RSV00007854,2026-03-15,7,13.06
STY-RSV00007856,RSV00007856,2025-05-22,1,45.19
STY-RSV00007857,RSV00007857,2024-11-21,7,0.0
STY-RSV00007858,RSV00007858,2025-08-24,4,8.51
STY-RSV00007859,RSV00007859,2025-12-06,5,0.0
STY-RSV00007860,RSV00007860,2024-08-16,3,57.89
STY-RSV00007861,RSV00007861,2023-08-10,5,0.0
STY-RSV00007862,RSV00007862,2025-04-30,4,94.97
STY-RSV00007863,RSV00007863,2023-10-08,1,192.72
STY-RSV00007864,RSV00007864,2025-11-05,4,0.0
STY-RSV00007865,RSV00007865,2025-08-24,2,0.0
STY-RSV00007866,RSV00007866,2025-11-21,2,26.84
STY-RSV00007868,RSV00007868,2023-10-10,7,72.41
STY-RSV00007869,RSV00007869,2023-07-21,5,0.0
STY-RSV00007870,RSV00007870,2023-11-17,7,164.06
STY-RSV00007871,RSV00007871,2023-08-27,2,137.41
STY-RSV00007872,RSV00007872,2024-02-06,4,152.61
STY-RSV00007873,RSV00007873,2024-04-30,7,135.54
STY-RSV00007875,RSV00007875,2024-10-21,1,47.77
STY-RSV00007876,RSV00007876,2025-09-11,18,103.68
STY-RSV00007877,RSV00007877,2024-05-07,5,0.0
STY-RSV00007878,RSV00007878,2026-02-04,2,3.8
STY-RSV00007879,RSV00007879,2024-01-04,2,0.0
STY-RSV00007880,RSV00007880,2023-10-24,5,183.0
STY-RSV00007881,RSV00007881,2024-09-14,3,142.99
STY-RSV00007882,RSV00007882,2023-09-04,3,0.0
STY-RSV00007884,RSV00007884,2026-04-21,7,123.57
STY-RSV00007885,RSV00007885,2023-08-15,3,0.0
STY-RSV00007886,RSV00007886,2023-11-23,3,0.0
STY-RSV00007888,RSV00007888,2025-07-31,4,0.0
STY-RSV00007889,RSV00007889,2025-09-02,4,39.62
STY-RSV00007890,RSV00007890,2025-10-25,5,0.0
STY-RSV00007891,RSV00007891,2025-09-23,5,54.44
STY-RSV00007892,RSV00007892,2025-11-03,6,128.26
STY-RSV00007893,RSV00007893,2026-05-31,5,139.82
STY-RSV00007894,RSV00007894,2025-07-05,4,0.0
STY-RSV00007895,RSV00007895,2025-07-13,2,113.59
STY-RSV00007896,RSV00007896,2025-05-30,3,0.0
STY-RSV00007897,RSV00007897,2026-05-23,4,35.97
STY-RSV00007898,RSV00007898,2023-11-27,7,0.0
STY-RSV00007899,RSV00007899,2025-12-08,2,138.2
STY-RSV00007900,RSV00007900,2026-01-04,2,111.3
STY-RSV00007901,RSV00007901,2024-07-01,5,71.27
STY-RSV00007902,RSV00007902,2024-03-20,1,0.0
STY-RSV00007903,RSV00007903,2024-12-06,6,138.15
STY-RSV00007904,RSV00007904,2026-02-03,5,0.0
STY-RSV00007905,RSV00007905,2025-06-17,1,168.23
STY-RSV00007906,RSV00007906,2026-06-08,1,0.0
STY-RSV00007907,RSV00007907,2026-02-12,1,135.04
STY-RSV00007909,RSV00007909,2023-12-26,4,177.46
STY-RSV00007910,RSV00007910,2025-09-01,3,151.94
STY-RSV00007911,RSV00007911,2025-02-28,5,0.0
STY-RSV00007912,RSV00007912,2024-07-20,7,80.79
STY-RSV00007913,RSV00007913,2023-12-19,3,0.0
STY-RSV00007914,RSV00007914,2025-07-22,2,0.0
STY-RSV00007915,RSV00007915,2024-05-25,4,0.0
STY-RSV00007916,RSV00007916,2024-02-13,2,170.74
STY-RSV00007917,RSV00007917,2025-07-09,1,0.0
STY-RSV00007918,RSV00007918,2026-01-23,4,153.0
STY-RSV00007919,RSV00007919,2026-05-14,5,116.11
STY-RSV00007920,RSV00007920,2023-09-21,5,114.68
STY-RSV00007921,RSV00007921,2026-04-06,2,195.93
STY-RSV00007922,RSV00007922,2025-02-01,7,0.0
STY-RSV00007923,RSV00007923,2025-01-01,4,75.34
STY-RSV00007924,RSV00007924,2024-03-18,5,0.0
STY-RSV00007925,RSV00007925,2025-06-21,2,133.02
STY-RSV00007926,RSV00007926,2024-08-10,3,56.09
STY-RSV00007928,RSV00007928,2023-12-31,14,0.0
STY-RSV00007930,RSV00007930,2024-01-16,5,44.48
STY-RSV00007931,RSV00007931,2024-06-10,5,165.11
STY-RSV00007932,RSV00007932,2024-12-19,4,0.0
STY-RSV00007933,RSV00007933,2025-12-20,3,81.61
STY-RSV00007934,RSV00007934,2024-03-09,5,91.59
STY-RSV00007935,RSV00007935,2026-02-28,7,117.66
STY-RSV00007936,RSV00007936,2025-10-07,4,137.86
STY-RSV00007937,RSV00007937,2023-07-13,2,0.0
STY-RSV00007938,RSV00007938,2025-05-25,5,137.3
STY-RSV00007939,RSV00007939,2026-06-26,6,16.17
STY-RSV00007941,RSV00007941,2025-03-12,7,0.0
STY-RSV00007942,RSV00007942,2024-09-26,1,180.65
STY-RSV00007943,RSV00007943,2024-10-04,4,138.11
STY-RSV00007944,RSV00007944,2023-10-13,4,0.0
STY-RSV00007945,RSV00007945,2025-06-26,3,0.0
STY-RSV00007946,RSV00007946,2023-06-06,6,185.53
STY-RSV00007947,RSV00007947,2025-04-01,6,173.53
STY-RSV00007948,RSV00007948,2024-06-22,1,181.26
STY-RSV00007949,RSV00007949,2026-04-23,5,46.39
STY-RSV00007951,RSV00007951,2024-07-25,4,130.62
STY-RSV00007952,RSV00007952,2026-06-02,7,70.36
STY-RSV00007953,RSV00007953,2023-10-01,4,198.36
STY-RSV00007954,RSV00007954,2025-05-11,7,122.92
STY-RSV00007955,RSV00007955,2023-08-03,1,131.26
STY-RSV00007956,RSV00007956,2023-08-11,7,48.43
STY-RSV00007957,RSV00007957,2025-04-09,2,51.26
STY-RSV00007958,RSV00007958,2024-01-22,6,4.5
STY-RSV00007959,RSV00007959,2024-12-15,2,61.61
STY-RSV00007960,RSV00007960,2024-12-23,3,113.87
STY-RSV00007961,RSV00007961,2026-02-12,6,0.0
STY-RSV00007963,RSV00007963,2024-04-12,1,0.0
STY-RSV00007964,RSV00007964,2025-05-25,5,23.29
STY-RSV00007965,RSV00007965,2024-11-15,7,182.05
STY-RSV00007966,RSV00007966,2026-04-07,2,144.84
STY-RSV00007967,RSV00007967,2023-07-09,3,0.0
STY-RSV00007968,RSV00007968,2025-09-02,6,17.48
STY-RSV00007969,RSV00007969,2026-05-09,7,0.0
STY-RSV00007970,RSV00007970,2026-01-08,2,184.09
STY-RSV00007971,RSV00007971,2024-05-10,4,0.0
STY-RSV00007972,RSV00007972,2023-12-23,7,113.4
STY-RSV00007973,RSV00007973,2025-06-12,2,0.0
STY-RSV00007974,RSV00007974,2023-11-01,2,56.94
STY-RSV00007975,RSV00007975,2026-01-20,7,180.33
STY-RSV00007976,RSV00007976,2024-05-23,7,0.0
STY-RSV00007977,RSV00007977,2025-11-23,2,105.14
STY-RSV00007978,RSV00007978,2025-11-02,2,0.0
STY-RSV00007979,RSV00007979,2024-03-26,1,69.93
STY-RSV00007980,RSV00007980,2024-07-09,2,81.05
STY-RSV00007981,RSV00007981,2025-03-22,7,197.31
STY-RSV00007982,RSV00007982,2024-11-03,1,0.0
STY-RSV00007983,RSV00007983,2025-08-03,1,0.0
STY-RSV00007984,RSV00007984,2025-09-06,6,0.0
STY-RSV00007985,RSV00007985,2024-08-12,3,83.25
STY-RSV00007986,RSV00007986,2023-12-17,1,73.98
STY-RSV00007987,RSV00007987,2023-10-30,5,59.92
STY-RSV00007988,RSV00007988,2024-10-05,7,0.0
STY-RSV00007989,RSV00007989,2025-06-19,3,0.0
STY-RSV00007990,RSV00007990,2024-12-21,1,163.63
STY-RSV00007991,RSV00007991,2026-04-19,1,101.17
STY-RSV00007992,RSV00007992,2025-07-27,7,0.0
STY-RSV00007993,RSV00007993,2024-10-20,1,0.0
STY-RSV00007994,RSV00007994,2025-04-12,3,30.09
STY-RSV00007995,RSV00007995,2024-12-13,1,0.0
STY-RSV00007996,RSV00007996,2024-11-16,1,133.69
STY-RSV00007997,RSV00007997,2023-12-26,3,0.0
STY-RSV00007999,RSV00007999,2023-12-01,3,0.29
STY-RSV00008000,RSV00008000,2026-04-25,3,53.36
STY-RSV00008001,RSV00008001,2026-05-04,2,78.67
STY-RSV00008002,RSV00008002,2024-05-31,7,143.96
STY-RSV00008003,RSV00008003,2025-11-14,4,6.73
STY-RSV00008004,RSV00008004,2025-02-23,1,0.0
STY-RSV00008005,RSV00008005,2025-06-26,5,53.03
STY-RSV00008006,RSV00008006,2023-10-19,3,0.0
STY-RSV00008007,RSV00008007,2024-11-12,3,163.2
STY-RSV00008008,RSV00008008,2025-05-17,8,108.71
STY-RSV00008009,RSV00008009,2024-04-11,3,84.39
STY-RSV00008010,RSV00008010,2025-03-29,3,0.0
STY-RSV00008011,RSV00008011,2026-01-04,22,0.0
STY-RSV00008012,RSV00008012,2024-04-08,3,95.13
STY-RSV00008015,RSV00008015,2023-09-08,4,0.0
STY-RSV00008016,RSV00008016,2024-01-17,6,166.98
STY-RSV00008017,RSV00008017,2023-12-02,7,11.82
STY-RSV00008018,RSV00008018,2024-10-28,4,58.13
STY-RSV00008019,RSV00008019,2024-01-24,1,148.11
STY-RSV00008020,RSV00008020,2026-05-30,2,0.0
STY-RSV00008021,RSV00008021,2025-02-20,5,0.0
STY-RSV00008022,RSV00008022,2025-03-22,2,127.21
STY-RSV00008023,RSV00008023,2025-06-07,5,1.64
STY-RSV00008024,RSV00008024,2025-12-31,7,34.95
STY-RSV00008026,RSV00008026,2025-10-05,4,165.33
STY-RSV00008027,RSV00008027,2025-08-06,3,0.0
STY-RSV00008028,RSV00008028,2024-10-24,2,102.72
STY-RSV00008029,RSV00008029,2024-07-04,3,145.01
STY-RSV00008030,RSV00008030,2024-03-26,8,35.41
STY-RSV00008031,RSV00008031,2024-11-27,5,78.04
STY-RSV00008034,RSV00008034,2026-02-07,1,187.37
STY-RSV00008035,RSV00008035,2023-10-11,4,0.0
STY-RSV00008036,RSV00008036,2025-03-09,4,0.77
STY-RSV00008037,RSV00008037,2026-05-25,1,39.25
STY-RSV00008038,RSV00008038,2023-11-03,5,111.1
STY-RSV00008040,RSV00008040,2025-01-02,3,138.11
STY-RSV00008041,RSV00008041,2025-01-21,3,0.0
STY-RSV00008042,RSV00008042,2023-10-03,5,79.54
STY-RSV00008043,RSV00008043,2024-11-25,4,0.0
STY-RSV00008044,RSV00008044,2024-07-30,20,0.0
STY-RSV00008045,RSV00008045,2023-10-06,7,63.44
STY-RSV00008046,RSV00008046,2023-07-23,3,0.0
STY-RSV00008047,RSV00008047,2025-07-25,24,195.76
STY-RSV00008048,RSV00008048,2024-10-11,2,164.96
STY-RSV00008049,RSV00008049,2023-08-02,6,101.08
STY-RSV00008050,RSV00008050,2024-05-06,7,98.59
STY-RSV00008051,RSV00008051,2025-01-23,6,0.0
STY-RSV00008052,RSV00008052,2025-10-19,3,0.0
STY-RSV00008053,RSV00008053,2024-06-12,24,90.54
STY-RSV00008054,RSV00008054,2025-02-20,2,0.0
STY-RSV00008055,RSV00008055,2025-12-07,4,0.0
STY-RSV00008056,RSV00008056,2026-05-27,7,0.0
STY-RSV00008057,RSV00008057,2024-09-28,5,0.0
STY-RSV00008058,RSV00008058,2023-11-25,4,10.51
STY-RSV00008059,RSV00008059,2024-06-27,6,0.0
STY-RSV00008060,RSV00008060,2025-09-18,4,156.14
STY-RSV00008062,RSV00008062,2024-10-08,7,144.04
STY-RSV00008063,RSV00008063,2025-05-02,4,148.47
STY-RSV00008064,RSV00008064,2023-08-06,6,0.0
STY-RSV00008065,RSV00008065,2024-10-14,7,67.46
STY-RSV00008066,RSV00008066,2024-03-20,18,0.0
STY-RSV00008067,RSV00008067,2023-09-18,4,0.0
STY-RSV00008068,RSV00008068,2026-05-19,5,129.38
STY-RSV00008069,RSV00008069,2025-07-13,3,166.18
STY-RSV00008070,RSV00008070,2024-06-13,2,0.0
STY-RSV00008071,RSV00008071,2024-04-24,6,3.15
STY-RSV00008072,RSV00008072,2023-10-25,3,121.32
STY-RSV00008073,RSV00008073,2024-03-04,1,0.0
STY-RSV00008074,RSV00008074,2024-04-08,5,26.29
STY-RSV00008075,RSV00008075,2024-02-09,1,156.57
STY-RSV00008077,RSV00008077,2024-10-21,2,0.0
STY-RSV00008078,RSV00008078,2024-11-15,2,141.92
STY-RSV00008079,RSV00008079,2025-12-12,5,55.35
STY-RSV00008080,RSV00008080,2026-06-15,2,22.41
STY-RSV00008081,RSV00008081,2024-01-14,5,168.31
STY-RSV00008082,RSV00008082,2026-01-04,7,0.0
STY-RSV00008083,RSV00008083,2024-09-26,7,0.0
STY-RSV00008084,RSV00008084,2025-11-09,3,167.38
STY-RSV00008085,RSV00008085,2026-05-05,5,178.66
STY-RSV00008086,RSV00008086,2026-04-26,2,122.89
STY-RSV00008087,RSV00008087,2025-04-16,6,154.62
STY-RSV00008088,RSV00008088,2025-01-16,7,38.6
STY-RSV00008090,RSV00008090,2025-06-05,4,146.2
STY-RSV00008091,RSV00008091,2024-02-21,7,128.9
STY-RSV00008092,RSV00008092,2024-11-24,1,38.4
STY-RSV00008093,RSV00008093,2026-04-29,4,0.0
STY-RSV00008094,RSV00008094,2024-09-29,4,1.75
STY-RSV00008095,RSV00008095,2024-01-18,7,8.17
STY-RSV00008096,RSV00008096,2025-06-07,1,124.63
STY-RSV00008097,RSV00008097,2023-10-27,2,0.0
STY-RSV00008099,RSV00008099,2025-08-30,1,130.48
STY-RSV00008101,RSV00008101,2025-06-20,7,165.21
STY-RSV00008102,RSV00008102,2024-11-22,5,184.08
STY-RSV00008103,RSV00008103,2026-04-08,2,0.0
STY-RSV00008104,RSV00008104,2025-08-24,2,13.39
STY-RSV00008105,RSV00008105,2024-08-26,6,135.85
STY-RSV00008106,RSV00008106,2025-10-18,3,0.0
STY-RSV00008107,RSV00008107,2024-01-27,4,173.34
STY-RSV00008108,RSV00008108,2025-11-10,2,30.46
STY-RSV00008109,RSV00008109,2025-01-08,4,128.5
STY-RSV00008110,RSV00008110,2023-12-17,6,0.0
STY-RSV00008112,RSV00008112,2025-09-10,4,0.0
STY-RSV00008113,RSV00008113,2025-08-13,7,123.26
STY-RSV00008114,RSV00008114,2024-06-20,6,6.5
STY-RSV00008115,RSV00008115,2025-03-02,4,65.93
STY-RSV00008116,RSV00008116,2023-12-26,3,0.0
STY-RSV00008117,RSV00008117,2024-12-19,4,0.0
STY-RSV00008118,RSV00008118,2024-02-06,6,0.0
STY-RSV00008119,RSV00008119,2026-02-07,6,188.52
STY-RSV00008120,RSV00008120,2025-04-12,15,194.88
STY-RSV00008121,RSV00008121,2024-11-08,4,0.0
STY-RSV00008122,RSV00008122,2026-05-22,1,0.0
STY-RSV00008123,RSV00008123,2026-02-20,6,22.6
STY-RSV00008124,RSV00008124,2023-11-23,2,0.0
STY-RSV00008125,RSV00008125,2024-07-28,5,166.95
STY-RSV00008126,RSV00008126,2024-10-30,1,63.12
STY-RSV00008127,RSV00008127,2024-05-03,7,0.0
STY-RSV00008128,RSV00008128,2023-09-27,4,0.0
STY-RSV00008129,RSV00008129,2026-05-29,2,47.85
STY-RSV00008131,RSV00008131,2024-04-20,1,124.41
STY-RSV00008133,RSV00008133,2024-07-07,3,101.3
STY-RSV00008134,RSV00008134,2024-08-09,7,184.24
STY-RSV00008135,RSV00008135,2024-12-09,6,71.08
STY-RSV00008136,RSV00008136,2023-11-25,2,159.59
STY-RSV00008137,RSV00008137,2023-09-04,7,0.0
STY-RSV00008138,RSV00008138,2025-09-12,6,98.21
STY-RSV00008139,RSV00008139,2024-01-17,1,0.0
STY-RSV00008140,RSV00008140,2025-01-29,4,82.75
STY-RSV00008142,RSV00008142,2023-07-24,1,183.13
STY-RSV00008144,RSV00008144,2026-03-02,2,120.53
STY-RSV00008145,RSV00008145,2025-11-25,1,0.0
STY-RSV00008146,RSV00008146,2024-11-04,4,11.4
STY-RSV00008147,RSV00008147,2024-12-08,5,186.34
STY-RSV00008148,RSV00008148,2025-09-19,1,130.55
STY-RSV00008149,RSV00008149,2024-05-29,4,127.98
STY-RSV00008150,RSV00008150,2026-03-01,5,148.69
STY-RSV00008151,RSV00008151,2025-08-20,4,184.49
STY-RSV00008152,RSV00008152,2025-06-17,6,15.55
STY-RSV00008153,RSV00008153,2023-12-01,6,192.5
STY-RSV00008154,RSV00008154,2024-12-18,2,78.44
STY-RSV00008155,RSV00008155,2023-08-23,6,104.07
STY-RSV00008156,RSV00008156,2026-04-19,1,69.5
STY-RSV00008157,RSV00008157,2025-12-28,5,59.46
STY-RSV00008158,RSV00008158,2026-03-22,1,176.63
STY-RSV00008159,RSV00008159,2025-02-10,4,0.0
STY-RSV00008160,RSV00008160,2023-07-09,5,149.22
STY-RSV00008161,RSV00008161,2023-12-26,4,0.0
STY-RSV00008162,RSV00008162,2023-11-21,6,123.44
STY-RSV00008163,RSV00008163,2026-05-03,3,98.55
STY-RSV00008164,RSV00008164,2024-02-11,2,0.0
STY-RSV00008165,RSV00008165,2024-03-01,1,146.46
STY-RSV00008166,RSV00008166,2025-02-02,1,0.0
STY-RSV00008167,RSV00008167,2025-08-24,4,0.0
STY-RSV00008168,RSV00008168,2025-07-23,4,139.86
STY-RSV00008169,RSV00008169,2025-06-17,1,162.53
STY-RSV00008170,RSV00008170,2024-11-24,6,179.21
STY-RSV00008172,RSV00008172,2024-03-01,2,77.84
STY-RSV00008173,RSV00008173,2023-10-22,5,41.38
STY-RSV00008174,RSV00008174,2025-01-23,5,0.0
STY-RSV00008175,RSV00008175,2023-09-27,5,132.55
STY-RSV00008176,RSV00008176,2024-10-19,2,6.39
STY-RSV00008177,RSV00008177,2025-04-19,4,0.0
STY-RSV00008178,RSV00008178,2024-07-30,7,181.94
STY-RSV00008179,RSV00008179,2024-09-19,2,34.83
STY-RSV00008180,RSV00008180,2024-11-28,6,50.8
STY-RSV00008181,RSV00008181,2023-10-14,5,103.21
STY-RSV00008182,RSV00008182,2025-07-06,6,173.23
STY-RSV00008183,RSV00008183,2024-04-19,6,40.83
STY-RSV00008184,RSV00008184,2025-09-16,5,106.48
STY-RSV00008185,RSV00008185,2024-11-27,1,0.0
STY-RSV00008186,RSV00008186,2023-12-21,4,0.0
STY-RSV00008187,RSV00008187,2025-09-03,4,0.0
STY-RSV00008188,RSV00008188,2024-09-15,1,44.7
STY-RSV00008189,RSV00008189,2025-12-22,3,82.21
STY-RSV00008190,RSV00008190,2024-09-24,1,88.94
STY-RSV00008191,RSV00008191,2025-08-22,7,0.0
STY-RSV00008192,RSV00008192,2024-12-12,3,0.0
STY-RSV00008193,RSV00008193,2025-04-05,2,159.79
STY-RSV00008197,RSV00008197,2025-01-23,5,0.0
STY-RSV00008198,RSV00008198,2024-12-16,4,29.03
STY-RSV00008199,RSV00008199,2023-08-04,6,113.92
STY-RSV00008200,RSV00008200,2024-06-19,7,163.24
STY-RSV00008201,RSV00008201,2026-07-05,2,0.0
STY-RSV00008202,RSV00008202,2023-10-15,7,78.73
STY-RSV00008203,RSV00008203,2025-09-14,4,7.07
STY-RSV00008204,RSV00008204,2023-10-05,5,112.54
STY-RSV00008206,RSV00008206,2025-07-28,1,0.0
STY-RSV00008208,RSV00008208,2024-07-16,5,0.0
STY-RSV00008209,RSV00008209,2026-04-23,3,0.0
STY-RSV00008210,RSV00008210,2024-11-05,2,0.0
STY-RSV00008211,RSV00008211,2024-03-19,4,10.32
STY-RSV00008214,RSV00008214,2025-07-24,6,140.45
STY-RSV00008215,RSV00008215,2026-05-30,6,23.52
STY-RSV00008216,RSV00008216,2025-12-02,3,0.0
STY-RSV00008217,RSV00008217,2025-02-19,2,53.53
STY-RSV00008220,RSV00008220,2026-03-19,7,185.47
STY-RSV00008221,RSV00008221,2025-11-01,5,20.45
STY-RSV00008222,RSV00008222,2024-02-15,4,46.79
STY-RSV00008223,RSV00008223,2026-02-04,5,0.0
STY-RSV00008225,RSV00008225,2024-09-14,6,0.0
STY-RSV00008226,RSV00008226,2025-05-17,2,0.0
STY-RSV00008227,RSV00008227,2026-03-01,3,0.0
STY-RSV00008228,RSV00008228,2026-02-20,1,82.75
STY-RSV00008229,RSV00008229,2023-08-16,4,0.0
STY-RSV00008231,RSV00008231,2023-10-02,5,79.83
STY-RSV00008232,RSV00008232,2024-01-29,22,116.42
STY-RSV00008233,RSV00008233,2024-02-15,6,48.79
STY-RSV00008234,RSV00008234,2023-06-15,2,34.55
STY-RSV00008236,RSV00008236,2025-08-26,5,137.71
STY-RSV00008237,RSV00008237,2024-03-11,1,152.92
STY-RSV00008238,RSV00008238,2024-03-22,5,0.0
STY-RSV00008239,RSV00008239,2025-11-14,7,114.01
STY-RSV00008240,RSV00008240,2024-10-01,2,0.0
STY-RSV00008241,RSV00008241,2025-04-10,5,0.0
STY-RSV00008242,RSV00008242,2025-05-17,7,88.63
STY-RSV00008243,RSV00008243,2023-12-25,5,0.0
STY-RSV00008244,RSV00008244,2026-04-22,3,0.0
STY-RSV00008245,RSV00008245,2026-05-05,4,0.0
STY-RSV00008246,RSV00008246,2025-09-05,4,9.21
STY-RSV00008247,RSV00008247,2024-12-04,1,9.98
STY-RSV00008248,RSV00008248,2024-05-18,5,67.9
STY-RSV00008249,RSV00008249,2026-05-19,1,53.73
STY-RSV00008250,RSV00008250,2025-11-07,4,47.5
STY-RSV00008251,RSV00008251,2025-09-08,7,24.49
STY-RSV00008252,RSV00008252,2026-04-02,7,111.2
STY-RSV00008253,RSV00008253,2025-08-27,6,0.0
STY-RSV00008254,RSV00008254,2025-01-31,7,0.0
STY-RSV00008255,RSV00008255,2024-07-25,5,0.0
STY-RSV00008256,RSV00008256,2025-08-04,2,145.04
STY-RSV00008257,RSV00008257,2023-10-08,7,0.0
STY-RSV00008258,RSV00008258,2024-04-14,6,179.88
STY-RSV00008259,RSV00008259,2025-03-10,4,35.75
STY-RSV00008260,RSV00008260,2025-10-09,5,100.64
STY-RSV00008261,RSV00008261,2025-04-25,5,0.0
STY-RSV00008262,RSV00008262,2024-07-28,1,168.83
STY-RSV00008263,RSV00008263,2025-10-28,4,101.01
STY-RSV00008264,RSV00008264,2026-04-16,6,1.59
STY-RSV00008265,RSV00008265,2024-03-15,7,103.3
STY-RSV00008266,RSV00008266,2026-07-04,2,186.04
STY-RSV00008267,RSV00008267,2024-09-03,6,0.0
STY-RSV00008269,RSV00008269,2025-10-09,22,16.66
STY-RSV00008270,RSV00008270,2025-08-23,1,123.83
STY-RSV00008271,RSV00008271,2023-09-24,3,182.58
STY-RSV00008272,RSV00008272,2024-06-21,2,101.34
STY-RSV00008273,RSV00008273,2025-05-25,27,85.61
STY-RSV00008275,RSV00008275,2025-07-24,6,131.71
STY-RSV00008276,RSV00008276,2023-08-26,6,115.51
STY-RSV00008278,RSV00008278,2025-03-29,5,0.0
STY-RSV00008279,RSV00008279,2024-11-24,5,118.45
STY-RSV00008280,RSV00008280,2025-03-22,1,0.0
STY-RSV00008281,RSV00008281,2026-02-23,6,0.0
STY-RSV00008282,RSV00008282,2026-04-04,2,152.11
STY-RSV00008283,RSV00008283,2024-08-28,2,32.52
STY-RSV00008284,RSV00008284,2026-11-23,1,0.0
STY-RSV00008285,RSV00008285,2026-04-22,4,71.28
STY-RSV00008287,RSV00008287,2025-01-19,2,0.0
STY-RSV00008288,RSV00008288,2025-08-17,2,22.97
STY-RSV00008289,RSV00008289,2026-02-05,3,0.0
STY-RSV00008290,RSV00008290,2024-04-28,6,19.64
STY-RSV00008291,RSV00008291,2025-10-01,4,0.0
STY-RSV00008292,RSV00008292,2024-09-10,5,159.06
STY-RSV00008293,RSV00008293,2025-11-13,4,165.47
STY-RSV00008294,RSV00008294,2025-09-23,5,140.07
STY-RSV00008296,RSV00008296,2024-05-10,2,0.0
STY-RSV00008298,RSV00008298,2024-04-24,7,130.5
STY-RSV00008299,RSV00008299,2025-03-24,2,34.1
STY-RSV00008300,RSV00008300,2024-10-28,5,0.0
STY-RSV00008301,RSV00008301,2024-08-27,5,108.6
